"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3374","invalidBearerTokenAuthTest()","","2026-07-10","passed","2026-07-10","","api.authorization.AuthorizationUserTest","api.authorization.AuthorizationUserTest","invalidBearerTokenAuthTest"
"","124","basicAuthInvalidDataTest(String, String, String) Negative tests: wrong username","","2026-07-10","passed","2026-07-10","","api.authorization.AuthorizationUserTest","api.authorization.AuthorizationUserTest","basicAuthInvalidDataTest"
"","89","basicAuthInvalidDataTest(String, String, String) Negative tests: wrong password","","2026-07-10","passed","2026-07-10","","api.authorization.AuthorizationUserTest","api.authorization.AuthorizationUserTest","basicAuthInvalidDataTest"
"","1782","userCanCreateBuildConfiguration()","","2026-07-10","passed","2026-07-10","","api.build.BuildConfigurationTest","api.build.BuildConfigurationTest","userCanCreateBuildConfiguration"
"","5189","userCannotCreateBuildConfigurationWithInvalidId()","","2026-07-10","passed","2026-07-10","","api.build.BuildConfigurationTest","api.build.BuildConfigurationTest","userCannotCreateBuildConfigurationWithInvalidId"
"","5744","userCannotCreateBuildConfigurationWithDuplicateId()","","2026-07-10","passed","2026-07-10","","api.build.BuildConfigurationTest","api.build.BuildConfigurationTest","userCannotCreateBuildConfigurationWithDuplicateId"
"","216","bearerTokenAuthTest()","","2026-07-10","passed","2026-07-10","","api.authorization.AuthorizationUserTest","api.authorization.AuthorizationUserTest","bearerTokenAuthTest"
"","52","basicAuthInvalidDataTest(String, String, String) Negative tests: all wrong","","2026-07-10","passed","2026-07-10","","api.authorization.AuthorizationUserTest","api.authorization.AuthorizationUserTest","basicAuthInvalidDataTest"
"","6573","userCanCopyBuildConfiguration()","","2026-07-10","passed","2026-07-10","","api.build.BuildConfigurationTest","api.build.BuildConfigurationTest","userCanCopyBuildConfiguration"
"","341","basicAuthTest()","","2026-07-10","passed","2026-07-10","","api.authorization.AuthorizationUserTest","api.authorization.AuthorizationUserTest","basicAuthTest"
"","1214","userCanDeleteBuildConfiguration()","","2026-07-10","passed","2026-07-10","","api.build.BuildConfigurationTest","api.build.BuildConfigurationTest","userCanDeleteBuildConfiguration"
"","5325","adminCanCreateProjectOnlyWithMandatoryParams()","","2026-07-10","passed","2026-07-10","","api.project.ProjectTest","api.project.ProjectTest","adminCanCreateProjectOnlyWithMandatoryParams"
