"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","863","userCannotCreateBuildConfigurationWithInvalidId()","","2026-07-27","passed","2026-07-27","","api.build.BuildConfigurationTest","api.build.BuildConfigurationTest","userCannotCreateBuildConfigurationWithInvalidId"
"","333","agentCanBeAuthorizedTest()","","2026-07-27","passed","2026-07-27","","api.agent.AgentTest","api.agent.AgentTest","agentCanBeAuthorizedTest"
"","134","bearerTokenAuthTest()","","2026-07-27","passed","2026-07-27","","api.authorization.AuthorizationUserTest","api.authorization.AuthorizationUserTest","bearerTokenAuthTest"
"","97","adminCannotCreateProjectWithoutAuthTest()","","2026-07-27","passed","2026-07-27","","api.project.PostProjectTest","api.project.PostProjectTest","adminCannotCreateProjectWithoutAuthTest"
"","2062","userCanDeleteBuildConfiguration()","","2026-07-27","passed","2026-07-27","","api.build.BuildConfigurationTest","api.build.BuildConfigurationTest","userCanDeleteBuildConfiguration"
"","1393","adminCanCreateProjectOnlyWithMandatoryParamsTest()","","2026-07-27","passed","2026-07-27","","api.project.PostProjectTest","api.project.PostProjectTest","adminCanCreateProjectOnlyWithMandatoryParamsTest"
"","0","cannotUpdateNonExistingStepTest()","","2026-07-27","skipped","2026-07-27","","api.ConfigStepsTest","api.ConfigStepsTest","cannotUpdateNonExistingStepTest"
"","1865","adminCanCreateProjectWithAllParamsTest()","","2026-07-27","passed","2026-07-27","","api.project.PostProjectTest","api.project.PostProjectTest","adminCanCreateProjectWithAllParamsTest"
"","0","viewerCannotUpdateStepTest()","","2026-07-27","skipped","2026-07-27","","api.ConfigStepsTest","api.ConfigStepsTest","viewerCannotUpdateStepTest"
"","0","viewerCannotDeleteStepTest()","","2026-07-27","skipped","2026-07-27","","api.ConfigStepsTest","api.ConfigStepsTest","viewerCannotDeleteStepTest"
"","0","system admin enters the app without login","","2026-07-27","skipped","2026-07-27","","ui.UsersEnterWithoutLoginTest","ui.UsersEnterWithoutLoginTest","systemAdminEntersAppWithoutLogin"
"","84","basicAuthInvalidDataTest(String, String, String) Negative tests: wrong username","","2026-07-27","passed","2026-07-27","","api.authorization.AuthorizationUserTest","api.authorization.AuthorizationUserTest","basicAuthInvalidDataTest"
"","253","adminCannotDoCRUDOperationsWithoutAuthTest()","","2026-07-27","passed","2026-07-27","","api.project.GetProjectTest","api.project.GetProjectTest","adminCannotDoCRUDOperationsWithoutAuthTest"
"","10070","userCanCreateProjectTest()","","2026-07-27","passed","2026-07-27","","ui.project.CreateProjectTest","ui.project.CreateProjectTest","userCanCreateProjectTest"
"","56755","buildConfigurationCanBeCreatedTest()","","2026-07-27","passed","2026-07-27","","ui.BuildConfigurationTest","ui.BuildConfigurationTest","buildConfigurationCanBeCreatedTest"
"","19346","testBuildRun()","","2026-07-27","passed","2026-07-27","","api.buildRun.RegularBuildRunTest","api.buildRun.RegularBuildRunTest","testBuildRun"
"","77","basicAuthInvalidDataTest(String, String, String) Negative tests: all wrong","","2026-07-27","passed","2026-07-27","","api.authorization.AuthorizationUserTest","api.authorization.AuthorizationUserTest","basicAuthInvalidDataTest"
"","1653","userCanCreateBuildConfiguration()","","2026-07-27","passed","2026-07-27","","api.build.BuildConfigurationTest","api.build.BuildConfigurationTest","userCanCreateBuildConfiguration"
"","0","cannotGetConfigStepWithoutAuthTest()","","2026-07-27","skipped","2026-07-27","","api.ConfigStepsTest","api.ConfigStepsTest","cannotGetConfigStepWithoutAuthTest"
"","51188","userCanCreatePowerShellBuildStepTest()","","2026-07-27","broken","2026-07-27","","ui.BuildStepTest","ui.BuildStepTest","userCanCreatePowerShellBuildStepTest"
"","56","adminCannotDeleteWithoutAuthTest()","","2026-07-27","passed","2026-07-27","","api.project.DeleteProjectTest","api.project.DeleteProjectTest","adminCannotDeleteWithoutAuthTest"
"","4641","configStepSuccessfullyUpdateTypeTest()","","2026-07-27","passed","2026-07-27","","api.ConfigStepsTest","api.ConfigStepsTest","configStepSuccessfullyUpdateTypeTest"
"","737","adminCannotGetNotExistingProjectByIdTest()","","2026-07-27","passed","2026-07-27","","api.project.GetProjectTest","api.project.GetProjectTest","adminCannotGetNotExistingProjectByIdTest"
"","1002","adminCanCreateProjectAndGetItByIdTest()","","2026-07-27","passed","2026-07-27","","api.project.GetProjectTest","api.project.GetProjectTest","adminCanCreateProjectAndGetItByIdTest"
"","1582","configStepSuccessfullyCreatedTest()","","2026-07-27","passed","2026-07-27","","api.ConfigStepsTest","api.ConfigStepsTest","configStepSuccessfullyCreatedTest"
"","8918","userCannotCreateProjectWithInvalidIdTest()","","2026-07-27","passed","2026-07-27","","ui.project.CreateProjectTest","ui.project.CreateProjectTest","userCannotCreateProjectWithInvalidIdTest"
"","1738","userCanCopyBuildConfiguration()","","2026-07-27","passed","2026-07-27","","api.build.BuildConfigurationTest","api.build.BuildConfigurationTest","userCanCopyBuildConfiguration"
"","0","project admin enters the app without login","","2026-07-27","skipped","2026-07-27","","ui.UsersEnterWithoutLoginTest","ui.UsersEnterWithoutLoginTest","projectAdminEntersAppWithoutLogin"
"","0","cannotDeleteNonExistingStepTest()","","2026-07-27","skipped","2026-07-27","","api.ConfigStepsTest","api.ConfigStepsTest","cannotDeleteNonExistingStepTest"
"","2051","configStepWithoutTypeCannotBeCreatedTest()","","2026-07-27","passed","2026-07-27","","api.ConfigStepsTest","api.ConfigStepsTest","configStepWithoutTypeCannotBeCreatedTest"
"","149","invalidBearerTokenAuthTest()","","2026-07-27","passed","2026-07-27","","api.authorization.AuthorizationUserTest","api.authorization.AuthorizationUserTest","invalidBearerTokenAuthTest"
"","488","adminCannotGetProjectWithWrongLocator()","","2026-07-27","passed","2026-07-27","","api.project.GetProjectTest","api.project.GetProjectTest","adminCannotGetProjectWithWrongLocator"
"","0","agentCanBeConnectedToTheServerTest()","","2026-07-27","skipped","2026-07-27","","api.agent.AgentTest","api.agent.AgentTest","agentCanBeConnectedToTheServerTest"
"","1394","adminCanDeleteProjectTest()","","2026-07-27","passed","2026-07-27","","api.project.DeleteProjectTest","api.project.DeleteProjectTest","adminCanDeleteProjectTest"
"","0","cannotGetNonExistingStepTest()","","2026-07-27","skipped","2026-07-27","","api.ConfigStepsTest","api.ConfigStepsTest","cannotGetNonExistingStepTest"
"","0","cannotCreateStepWithInvalidBearerTokenTest()","","2026-07-27","skipped","2026-07-27","","api.ConfigStepsTest","api.ConfigStepsTest","cannotCreateStepWithInvalidBearerTokenTest"
"","0","cannotUpdateConfigStepWithoutAuthTest()","","2026-07-27","skipped","2026-07-27","","api.ConfigStepsTest","api.ConfigStepsTest","cannotUpdateConfigStepWithoutAuthTest"
"","3759","configStepWithoutNameSuccessfullyCreatedTest()","","2026-07-27","passed","2026-07-27","","api.ConfigStepsTest","api.ConfigStepsTest","configStepWithoutNameSuccessfullyCreatedTest"
"","0","cannotCreateStepForNonExistingConfigTest()","","2026-07-27","skipped","2026-07-27","","api.ConfigStepsTest","api.ConfigStepsTest","cannotCreateStepForNonExistingConfigTest"
"","7","developerCannotDeleteStepTest()","","2026-07-27","skipped","2026-07-27","","api.ConfigStepsTest","api.ConfigStepsTest","developerCannotDeleteStepTest"
"","1312","adminCannotCreateProjectWithTheSameNameTest()","","2026-07-27","passed","2026-07-27","","api.project.PostProjectTest","api.project.PostProjectTest","adminCannotCreateProjectWithTheSameNameTest"
"","545","agentCanBeUnauthorized()","","2026-07-27","passed","2026-07-27","","api.agent.AgentTest","api.agent.AgentTest","agentCanBeUnauthorized"
"","0","cannotCreateConfigStepWithoutAuthTest()","","2026-07-27","skipped","2026-07-27","","api.ConfigStepsTest","api.ConfigStepsTest","cannotCreateConfigStepWithoutAuthTest"
"","520","adminCannotDeleteProjectWithBothIdAndLocatorNullTest()","","2026-07-27","passed","2026-07-27","","api.project.DeleteProjectTest","api.project.DeleteProjectTest","adminCannotDeleteProjectWithBothIdAndLocatorNullTest"
"","0","cannotDeleteConfigStepWithoutAuthTest()","","2026-07-27","skipped","2026-07-27","","api.ConfigStepsTest","api.ConfigStepsTest","cannotDeleteConfigStepWithoutAuthTest"
"","2081","configStepSuccessfulDeleteTest()","","2026-07-27","passed","2026-07-27","","api.ConfigStepsTest","api.ConfigStepsTest","configStepSuccessfulDeleteTest"
"","3035","userCannotCreateBuildConfigurationWithDuplicateId()","","2026-07-27","passed","2026-07-27","","api.build.BuildConfigurationTest","api.build.BuildConfigurationTest","userCannotCreateBuildConfigurationWithDuplicateId"
"","0","project viewer enters the app without login","","2026-07-27","skipped","2026-07-27","","ui.UsersEnterWithoutLoginTest","ui.UsersEnterWithoutLoginTest","projectViewerEntersAppWithoutLogin"
"","1182","adminCanGetProjectByNameTest()","","2026-07-27","passed","2026-07-27","","api.project.GetProjectTest","api.project.GetProjectTest","adminCanGetProjectByNameTest"
"","10979","userCannotCreateProjectWithEmptyNameTest()","","2026-07-27","passed","2026-07-27","","ui.project.CreateProjectTest","ui.project.CreateProjectTest","userCannotCreateProjectWithEmptyNameTest"
