"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2679","adminCanCreateProjectWithAllParamsTest()","","2026-08-01","passed","2026-08-01","","api.project.PostProjectTest","api.project.PostProjectTest","adminCanCreateProjectWithAllParamsTest"
"","20854","testBuildStop()","","2026-08-01","passed","2026-08-01","","api.buildRun.RegularBuildRunTest","api.buildRun.RegularBuildRunTest","testBuildStop"
"","10","project developer enters the app without login","","2026-08-01","skipped","2026-08-01","","ui.UsersEnterWithoutLoginTest","ui.UsersEnterWithoutLoginTest","projectDeveloperEntersAppWithoutLogin"
"","0","system admin enters the app without login","","2026-08-01","skipped","2026-08-01","","ui.UsersEnterWithoutLoginTest","ui.UsersEnterWithoutLoginTest","systemAdminEntersAppWithoutLogin"
"","2859","adminCanCreateProjectOnlyWithMandatoryParamsTest()","","2026-08-01","passed","2026-08-01","","api.project.PostProjectTest","api.project.PostProjectTest","adminCanCreateProjectOnlyWithMandatoryParamsTest"
"","2434","configStepSuccessfullyUpdateNameTest()","","2026-08-01","passed","2026-08-01","","api.ConfigStepsTest","api.ConfigStepsTest","configStepSuccessfullyUpdateNameTest"
"","1247","adminCannotCreateProjectWithTheSameNameTest()","","2026-08-01","passed","2026-08-01","","api.project.PostProjectTest","api.project.PostProjectTest","adminCannotCreateProjectWithTheSameNameTest"
"","0","cannotGetConfigStepWithoutAuthTest()","","2026-08-01","skipped","2026-08-01","","api.ConfigStepsTest","api.ConfigStepsTest","cannotGetConfigStepWithoutAuthTest"
"","20771","buildConfigurationCanBeCreatedTest()","","2026-08-01","passed","2026-08-01","","ui.buildconfiguration.BuildConfigurationTest","ui.buildconfiguration.BuildConfigurationTest","buildConfigurationCanBeCreatedTest"
"","0","cannotCreateStepWithInvalidBasicCredentialsTest()","","2026-08-01","skipped","2026-08-01","","api.ConfigStepsTest","api.ConfigStepsTest","cannotCreateStepWithInvalidBasicCredentialsTest"
"","37410","adminUserCanLoginTest()","","2026-08-01","passed","2026-08-01","","ui.LoginTest","ui.LoginTest","adminUserCanLoginTest"
"","0","cannotUpdateNonExistingStepTest()","","2026-08-01","skipped","2026-08-01","","api.ConfigStepsTest","api.ConfigStepsTest","cannotUpdateNonExistingStepTest"
"","41415","buildConfigurationCanBeCreatedFromProjectPageTest()","","2026-08-01","passed","2026-08-01","","ui.buildconfiguration.BuildConfigurationTest","ui.buildconfiguration.BuildConfigurationTest","buildConfigurationCanBeCreatedFromProjectPageTest"
"","0","cannotDeleteConfigStepWithoutAuthTest()","","2026-08-01","skipped","2026-08-01","","api.ConfigStepsTest","api.ConfigStepsTest","cannotDeleteConfigStepWithoutAuthTest"
"","2433","userCannotCreateBuildConfigurationWithDuplicateId()","","2026-08-01","passed","2026-08-01","","api.build.BuildConfigurationTest","api.build.BuildConfigurationTest","userCannotCreateBuildConfigurationWithDuplicateId"
"","5586","configStepWithoutNameSuccessfullyCreatedTest()","","2026-08-01","passed","2026-08-01","","api.ConfigStepsTest","api.ConfigStepsTest","configStepWithoutNameSuccessfullyCreatedTest"
"","11146","userCannotCreateProjectWithAlreadyExistingIDTest()","","2026-08-01","passed","2026-08-01","","ui.project.CreateProjectTest","ui.project.CreateProjectTest","userCannotCreateProjectWithAlreadyExistingIDTest"
"","0","cannotCreateStepForNonExistingConfigTest()","","2026-08-01","skipped","2026-08-01","","api.ConfigStepsTest","api.ConfigStepsTest","cannotCreateStepForNonExistingConfigTest"
"","173","basicAuthInvalidDataTest(String, String, String) Negative tests: wrong password","","2026-08-01","passed","2026-08-01","","api.authorization.AuthorizationUserTest","api.authorization.AuthorizationUserTest","basicAuthInvalidDataTest"
"","18566","buildRunCanBePausedTest()","","2026-08-01","passed","2026-08-01","","ui.buildRun.RegularBuildRunTest","ui.buildRun.RegularBuildRunTest","buildRunCanBePausedTest"
"","13049","buildConfigurationCanBeDeletedTest()","","2026-08-01","passed","2026-08-01","","ui.buildconfiguration.BuildConfigurationTest","ui.buildconfiguration.BuildConfigurationTest","buildConfigurationCanBeDeletedTest"
"","363","agentCanBeUnauthorized()","","2026-08-01","passed","2026-08-01","","api.agent.AgentTest","api.agent.AgentTest","agentCanBeUnauthorized"
"","0","cannotCreateConfigStepWithoutAuthTest()","","2026-08-01","skipped","2026-08-01","","api.ConfigStepsTest","api.ConfigStepsTest","cannotCreateConfigStepWithoutAuthTest"
"","2060","adminCanCreateProjectAndGetItByIdTest()","","2026-08-01","passed","2026-08-01","","api.project.GetProjectTest","api.project.GetProjectTest","adminCanCreateProjectAndGetItByIdTest"
"","9286","userCannotCreateProjectWithInvalidIdTest()","","2026-08-01","passed","2026-08-01","","ui.project.CreateProjectTest","ui.project.CreateProjectTest","userCannotCreateProjectWithInvalidIdTest"
"","84","adminCannotCreateProjectWithoutAuthTest()","","2026-08-01","passed","2026-08-01","","api.project.PostProjectTest","api.project.PostProjectTest","adminCannotCreateProjectWithoutAuthTest"
"","0","cannotDeleteNonExistingStepTest()","","2026-08-01","skipped","2026-08-01","","api.ConfigStepsTest","api.ConfigStepsTest","cannotDeleteNonExistingStepTest"
"","0","project viewer enters the app without login","","2026-08-01","skipped","2026-08-01","","ui.UsersEnterWithoutLoginTest","ui.UsersEnterWithoutLoginTest","projectViewerEntersAppWithoutLogin"
"","11928","superUserCanLoginWithoutUsernamePopulatedTest()","","2026-08-01","passed","2026-08-01","","ui.LoginTest","ui.LoginTest","superUserCanLoginWithoutUsernamePopulatedTest"
