"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","cannotGetConfigStepWithoutAuthTest()","","2026-07-25","skipped","2026-07-25","","api.ConfigStepsTest","api.ConfigStepsTest","cannotGetConfigStepWithoutAuthTest"
"","154","basicAuthInvalidDataTest(String, String, String) Negative tests: wrong username","","2026-07-25","passed","2026-07-25","","api.authorization.AuthorizationUserTest","api.authorization.AuthorizationUserTest","basicAuthInvalidDataTest"
"","474","agentCanBeUnauthorized()","","2026-07-25","passed","2026-07-25","","api.agent.AgentTest","api.agent.AgentTest","agentCanBeUnauthorized"
"","547","adminCannotGetNotExistingProjectByIdTest()","","2026-07-25","passed","2026-07-25","","api.project.GetProjectTest","api.project.GetProjectTest","adminCannotGetNotExistingProjectByIdTest"
"","0","viewerCannotUpdateStepTest()","","2026-07-25","skipped","2026-07-25","","api.ConfigStepsTest","api.ConfigStepsTest","viewerCannotUpdateStepTest"
"","0","cannotGetNonExistingStepTest()","","2026-07-25","skipped","2026-07-25","","api.ConfigStepsTest","api.ConfigStepsTest","cannotGetNonExistingStepTest"
"","2664","userCanCopyBuildConfiguration()","","2026-07-25","passed","2026-07-25","","api.build.BuildConfigurationTest","api.build.BuildConfigurationTest","userCanCopyBuildConfiguration"
"","19838","testBuildFailed()","","2026-07-25","passed","2026-07-25","","api.buildRun.RegularBuildRunTest","api.buildRun.RegularBuildRunTest","testBuildFailed"
"","8692","superUserCanLoginWithoutUsernamePopulatedTest()","","2026-07-25","passed","2026-07-25","","ui.LoginTest","ui.LoginTest","superUserCanLoginWithoutUsernamePopulatedTest"
"","3060","configStepSuccessfullyUpdateTypeTest()","","2026-07-25","passed","2026-07-25","","api.ConfigStepsTest","api.ConfigStepsTest","configStepSuccessfullyUpdateTypeTest"
"","0","viewerCannotCreateStepTest()","","2026-07-25","skipped","2026-07-25","","api.ConfigStepsTest","api.ConfigStepsTest","viewerCannotCreateStepTest"
"","76","invalidBearerTokenAuthTest()","","2026-07-25","passed","2026-07-25","","api.authorization.AuthorizationUserTest","api.authorization.AuthorizationUserTest","invalidBearerTokenAuthTest"
"","338","adminCannotDeleteNotExistingProjectByIdTest()","","2026-07-25","passed","2026-07-25","","api.project.DeleteProjectTest","api.project.DeleteProjectTest","adminCannotDeleteNotExistingProjectByIdTest"
"","4471","configStepSuccessfullyUpdateNameTest()","","2026-07-25","passed","2026-07-25","","api.ConfigStepsTest","api.ConfigStepsTest","configStepSuccessfullyUpdateNameTest"
"","124","basicAuthInvalidDataTest(String, String, String) Negative tests: wrong password","","2026-07-25","passed","2026-07-25","","api.authorization.AuthorizationUserTest","api.authorization.AuthorizationUserTest","basicAuthInvalidDataTest"
"","304","bearerTokenAuthTest()","","2026-07-25","passed","2026-07-25","","api.authorization.AuthorizationUserTest","api.authorization.AuthorizationUserTest","bearerTokenAuthTest"
"","5169","configStepWithoutNameSuccessfullyCreatedTest()","","2026-07-25","passed","2026-07-25","","api.ConfigStepsTest","api.ConfigStepsTest","configStepWithoutNameSuccessfullyCreatedTest"
"","1335","adminCanDeleteProjectTest()","","2026-07-25","passed","2026-07-25","","api.project.DeleteProjectTest","api.project.DeleteProjectTest","adminCanDeleteProjectTest"
"","1086","adminCannotGetProjectWithWrongLocator()","","2026-07-25","passed","2026-07-25","","api.project.GetProjectTest","api.project.GetProjectTest","adminCannotGetProjectWithWrongLocator"
"","0","cannotCreateStepForNonExistingConfigTest()","","2026-07-25","skipped","2026-07-25","","api.ConfigStepsTest","api.ConfigStepsTest","cannotCreateStepForNonExistingConfigTest"
"","3756","configStepSuccessfullyCreatedTest()","","2026-07-25","passed","2026-07-25","","api.ConfigStepsTest","api.ConfigStepsTest","configStepSuccessfullyCreatedTest"
