"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20682","testBuildResume()","","2026-07-31","passed","2026-07-31","","api.buildRun.RegularBuildRunTest","api.buildRun.RegularBuildRunTest","testBuildResume"
"","16893","buildRunCanBeResumedAfterPauseTest()","","2026-07-31","passed","2026-07-31","","ui.buildRun.RegularBuildRunTest","ui.buildRun.RegularBuildRunTest","buildRunCanBeResumedAfterPauseTest"
"","7121","configStepWithoutTypeCannotBeCreatedTest()","","2026-07-31","passed","2026-07-31","","api.ConfigStepsTest","api.ConfigStepsTest","configStepWithoutTypeCannotBeCreatedTest"
"","1567","adminCannotDeleteNotExistingProjectByIdTest()","","2026-07-31","passed","2026-07-31","","api.project.DeleteProjectTest","api.project.DeleteProjectTest","adminCannotDeleteNotExistingProjectByIdTest"
"","5009","configStepSuccessfullyUpdateNameTest()","","2026-07-31","passed","2026-07-31","","api.ConfigStepsTest","api.ConfigStepsTest","configStepSuccessfullyUpdateNameTest"
"","189","basicAuthInvalidDataTest(String, String, String) Negative tests: wrong username","","2026-07-31","passed","2026-07-31","","api.authorization.AuthorizationUserTest","api.authorization.AuthorizationUserTest","basicAuthInvalidDataTest"
"","0","cannotDeleteConfigStepWithoutAuthTest()","","2026-07-31","skipped","2026-07-31","","api.ConfigStepsTest","api.ConfigStepsTest","cannotDeleteConfigStepWithoutAuthTest"
"","217","adminCannotCreateProjectWithoutAuthTest()","","2026-07-31","passed","2026-07-31","","api.project.PostProjectTest","api.project.PostProjectTest","adminCannotCreateProjectWithoutAuthTest"
"","2132","adminCannotCreateProjectWithTheSameNameTest()","","2026-07-31","passed","2026-07-31","","api.project.PostProjectTest","api.project.PostProjectTest","adminCannotCreateProjectWithTheSameNameTest"
"","0","agentCanBeConnectedToTheServerTest()","","2026-07-31","skipped","2026-07-31","","api.agent.AgentTest","api.agent.AgentTest","agentCanBeConnectedToTheServerTest"
"","106","adminCannotDeleteWithoutAuthTest()","","2026-07-31","passed","2026-07-31","","api.project.DeleteProjectTest","api.project.DeleteProjectTest","adminCannotDeleteWithoutAuthTest"
"","0","project admin enters the app without login","","2026-07-31","skipped","2026-07-31","","ui.UsersEnterWithoutLoginTest","ui.UsersEnterWithoutLoginTest","projectAdminEntersAppWithoutLogin"
"","0","cannotGetNonExistingStepTest()","","2026-07-31","skipped","2026-07-31","","api.ConfigStepsTest","api.ConfigStepsTest","cannotGetNonExistingStepTest"
"","330","basicAuthInvalidDataTest(String, String, String) Negative tests: all wrong","","2026-07-31","passed","2026-07-31","","api.authorization.AuthorizationUserTest","api.authorization.AuthorizationUserTest","basicAuthInvalidDataTest"
"","67394","buildConfigurationCanBeCreatedFromProjectPageTest()","","2026-07-31","passed","2026-07-31","","ui.buildconfiguration.BuildConfigurationTest","ui.buildconfiguration.BuildConfigurationTest","buildConfigurationCanBeCreatedFromProjectPageTest"
"","3116","adminCanDeleteProjectTest()","","2026-07-31","passed","2026-07-31","","api.project.DeleteProjectTest","api.project.DeleteProjectTest","adminCanDeleteProjectTest"
"","0","developerCannotDeleteStepTest()","","2026-07-31","skipped","2026-07-31","","api.ConfigStepsTest","api.ConfigStepsTest","developerCannotDeleteStepTest"
"","5163","userCanCopyBuildConfiguration()","","2026-07-31","passed","2026-07-31","","api.build.BuildConfigurationTest","api.build.BuildConfigurationTest","userCanCopyBuildConfiguration"
"","2751","adminCanCreateProjectOnlyWithMandatoryParamsTest()","","2026-07-31","passed","2026-07-31","","api.project.PostProjectTest","api.project.PostProjectTest","adminCanCreateProjectOnlyWithMandatoryParamsTest"
"","5652","configStepSuccessfullyCreatedTest()","","2026-07-31","passed","2026-07-31","","api.ConfigStepsTest","api.ConfigStepsTest","configStepSuccessfullyCreatedTest"
"","372","basicAuthTest()","","2026-07-31","passed","2026-07-31","","api.authorization.AuthorizationUserTest","api.authorization.AuthorizationUserTest","basicAuthTest"
"","2973","adminCanCreateProjectWithAllParamsTest()","","2026-07-31","passed","2026-07-31","","api.project.PostProjectTest","api.project.PostProjectTest","adminCanCreateProjectWithAllParamsTest"
"","23338","checkPausedBuildStatusIsDisplayedTest()","","2026-07-31","passed","2026-07-31","","ui.buildRun.RegularBuildRunTest","ui.buildRun.RegularBuildRunTest","checkPausedBuildStatusIsDisplayedTest"
"","16519","checkFailedBuildStatusIsDisplayedTest()","","2026-07-31","passed","2026-07-31","","ui.buildRun.RegularBuildRunTest","ui.buildRun.RegularBuildRunTest","checkFailedBuildStatusIsDisplayedTest"
"","20773","testBuildStop()","","2026-07-31","passed","2026-07-31","","api.buildRun.RegularBuildRunTest","api.buildRun.RegularBuildRunTest","testBuildStop"
"","43849","userCannotCreateProjectWithEmptyNameTest()","","2026-07-31","passed","2026-07-31","","ui.project.CreateProjectTest","ui.project.CreateProjectTest","userCannotCreateProjectWithEmptyNameTest"
"","0","viewerCannotCreateStepTest()","","2026-07-31","skipped","2026-07-31","","api.ConfigStepsTest","api.ConfigStepsTest","viewerCannotCreateStepTest"
"","0","cannotCreateConfigStepWithoutAuthTest()","","2026-07-31","skipped","2026-07-31","","api.ConfigStepsTest","api.ConfigStepsTest","cannotCreateConfigStepWithoutAuthTest"
"","1719","adminCannotGetProjectWithWrongLocator()","","2026-07-31","passed","2026-07-31","","api.project.GetProjectTest","api.project.GetProjectTest","adminCannotGetProjectWithWrongLocator"
"","9440","superUserCanLoginWithoutUsernamePopulatedTest()","","2026-07-31","passed","2026-07-31","","ui.LoginTest","ui.LoginTest","superUserCanLoginWithoutUsernamePopulatedTest"
"","21918","buildConfigurationCanBeDeletedTest()","","2026-07-31","passed","2026-07-31","","ui.buildconfiguration.BuildConfigurationTest","ui.buildconfiguration.BuildConfigurationTest","buildConfigurationCanBeDeletedTest"
"","1847","adminCanGetProjectByNameTest()","","2026-07-31","passed","2026-07-31","","api.project.GetProjectTest","api.project.GetProjectTest","adminCanGetProjectByNameTest"
"","12906","userCannotCreateProjectWithAlreadyExistingNameTest()","","2026-07-31","passed","2026-07-31","","ui.project.CreateProjectTest","ui.project.CreateProjectTest","userCannotCreateProjectWithAlreadyExistingNameTest"
