"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49082","adminSessionSeedsAuthenticatedBrowserTest()","","2026-08-04","passed","2026-08-04","","ui.AuthenticationTest","ui.AuthenticationTest","adminSessionSeedsAuthenticatedBrowserTest"
"","4042","configStepWithoutTypeCannotBeCreatedTest()","","2026-08-04","passed","2026-08-04","","api.ConfigStepsTest","api.ConfigStepsTest","configStepWithoutTypeCannotBeCreatedTest"
"","170","adminCannotDeleteWithoutAuthTest()","","2026-08-04","passed","2026-08-04","","api.project.DeleteProjectTest","api.project.DeleteProjectTest","adminCannotDeleteWithoutAuthTest"
"","0","cannotUpdateConfigStepWithoutAuthTest()","","2026-08-04","skipped","2026-08-04","","api.ConfigStepsTest","api.ConfigStepsTest","cannotUpdateConfigStepWithoutAuthTest"
"","297","invalidBearerTokenAuthTest()","","2026-08-04","passed","2026-08-04","","api.authorization.AuthorizationUserTest","api.authorization.AuthorizationUserTest","invalidBearerTokenAuthTest"
"","354","agentCanBeUnauthorized()","","2026-08-04","passed","2026-08-04","","api.agent.AgentTest","api.agent.AgentTest","agentCanBeUnauthorized"
"","3773","userCannotCreateBuildConfigurationWithInvalidId()","","2026-08-04","passed","2026-08-04","","api.build.BuildConfigurationTest","api.build.BuildConfigurationTest","userCannotCreateBuildConfigurationWithInvalidId"
"","848","adminCannotGetNotExistingProjectByIdTest()","","2026-08-04","passed","2026-08-04","","api.project.GetProjectTest","api.project.GetProjectTest","adminCannotGetNotExistingProjectByIdTest"
"","2580","adminCanDeleteProjectTest()","","2026-08-04","passed","2026-08-04","","api.project.DeleteProjectTest","api.project.DeleteProjectTest","adminCanDeleteProjectTest"
"","285","agentCanBeAuthorizedTest()","","2026-08-04","passed","2026-08-04","","api.agent.AgentTest","api.agent.AgentTest","agentCanBeAuthorizedTest"
"","3446","userCanCreateBuildConfiguration()","","2026-08-04","passed","2026-08-04","","api.build.BuildConfigurationTest","api.build.BuildConfigurationTest","userCanCreateBuildConfiguration"
"","0","cannotCreateStepWithInvalidBearerTokenTest()","","2026-08-04","skipped","2026-08-04","","api.ConfigStepsTest","api.ConfigStepsTest","cannotCreateStepWithInvalidBearerTokenTest"
"","15252","buildConfigurationCanBeDeletedTest()","","2026-08-04","passed","2026-08-04","","ui.buildconfiguration.BuildConfigurationTest","ui.buildconfiguration.BuildConfigurationTest","buildConfigurationCanBeDeletedTest"
"","0","developerCannotDeleteStepTest()","","2026-08-04","skipped","2026-08-04","","api.ConfigStepsTest","api.ConfigStepsTest","developerCannotDeleteStepTest"
"","2710","adminCanCreateProjectWithAllParamsTest()","","2026-08-04","passed","2026-08-04","","api.project.PostProjectTest","api.project.PostProjectTest","adminCanCreateProjectWithAllParamsTest"
"","60887","failedBuildStatusIsDisplayedTest()","","2026-08-04","passed","2026-08-04","","ui.buildRun.RegularBuildRunTest","ui.buildRun.RegularBuildRunTest","failedBuildStatusIsDisplayedTest"
"","152","basicAuthInvalidDataTest(String, String, String) Negative tests: all wrong","","2026-08-04","passed","2026-08-04","","api.authorization.AuthorizationUserTest","api.authorization.AuthorizationUserTest","basicAuthInvalidDataTest"
"","0","viewerCannotUpdateStepTest()","","2026-08-04","skipped","2026-08-04","","api.ConfigStepsTest","api.ConfigStepsTest","viewerCannotUpdateStepTest"
"","23849","userCannotCreateProjectWithInvalidIdTest()","","2026-08-04","passed","2026-08-04","","ui.project.CreateProjectTest","ui.project.CreateProjectTest","userCannotCreateProjectWithInvalidIdTest"
"","1006","adminCannotGetProjectWithWrongLocator()","","2026-08-04","passed","2026-08-04","","api.project.GetProjectTest","api.project.GetProjectTest","adminCannotGetProjectWithWrongLocator"
"","0","cannotDeleteNonExistingStepTest()","","2026-08-04","skipped","2026-08-04","","api.ConfigStepsTest","api.ConfigStepsTest","cannotDeleteNonExistingStepTest"
"","5344","configStepWithoutNameSuccessfullyCreatedTest()","","2026-08-04","passed","2026-08-04","","api.ConfigStepsTest","api.ConfigStepsTest","configStepWithoutNameSuccessfullyCreatedTest"
"","0","cannotGetNonExistingStepTest()","","2026-08-04","skipped","2026-08-04","","api.ConfigStepsTest","api.ConfigStepsTest","cannotGetNonExistingStepTest"
"","20473","buildConfigurationCanBeCreatedTest()","","2026-08-04","passed","2026-08-04","","ui.buildconfiguration.BuildConfigurationTest","ui.buildconfiguration.BuildConfigurationTest","buildConfigurationCanBeCreatedTest"
"","0","cannotCreateConfigStepWithoutAuthTest()","","2026-08-04","skipped","2026-08-04","","api.ConfigStepsTest","api.ConfigStepsTest","cannotCreateConfigStepWithoutAuthTest"
"","0","cannotCreateStepForNonExistingConfigTest()","","2026-08-04","skipped","2026-08-04","","api.ConfigStepsTest","api.ConfigStepsTest","cannotCreateStepForNonExistingConfigTest"
"","163","agentCanBeConnectedToTheServerTest()","","2026-08-04","passed","2026-08-04","","api.agent.AgentTest","api.agent.AgentTest","agentCanBeConnectedToTheServerTest"
"","0","viewerCannotDeleteStepTest()","","2026-08-04","skipped","2026-08-04","","api.ConfigStepsTest","api.ConfigStepsTest","viewerCannotDeleteStepTest"
"","844","adminCannotDeleteProjectWithBothIdAndLocatorNullTest()","","2026-08-04","passed","2026-08-04","","api.project.DeleteProjectTest","api.project.DeleteProjectTest","adminCannotDeleteProjectWithBothIdAndLocatorNullTest"
"","5178","runningBuildStatusIsDisplayedTest()","","2026-08-04","passed","2026-08-04","","ui.buildRun.RegularBuildRunTest","ui.buildRun.RegularBuildRunTest","runningBuildStatusIsDisplayedTest"
"","1336","adminCanGetProjectByNameTest()","","2026-08-04","passed","2026-08-04","","api.project.GetProjectTest","api.project.GetProjectTest","adminCanGetProjectByNameTest"
"","790","bearerTokenAuthTest()","","2026-08-04","passed","2026-08-04","","api.authorization.AuthorizationUserTest","api.authorization.AuthorizationUserTest","bearerTokenAuthTest"
"","3219","userCanDeleteBuildConfiguration()","","2026-08-04","passed","2026-08-04","","api.build.BuildConfigurationTest","api.build.BuildConfigurationTest","userCanDeleteBuildConfiguration"
"","17280","buildRunCanBeResumedAfterPauseTest()","","2026-08-04","passed","2026-08-04","","ui.buildRun.RegularBuildRunTest","ui.buildRun.RegularBuildRunTest","buildRunCanBeResumedAfterPauseTest"
"","2402","adminCannotCreateProjectWithTheSameNameTest()","","2026-08-04","passed","2026-08-04","","api.project.PostProjectTest","api.project.PostProjectTest","adminCannotCreateProjectWithTheSameNameTest"
"","31499","userCannotCreateProjectWithEmptyNameTest()","","2026-08-04","passed","2026-08-04","","ui.project.CreateProjectTest","ui.project.CreateProjectTest","userCannotCreateProjectWithEmptyNameTest"
"","2358","adminCanCreateProjectAndGetItByIdTest()","","2026-08-04","passed","2026-08-04","","api.project.GetProjectTest","api.project.GetProjectTest","adminCanCreateProjectAndGetItByIdTest"
"","3928","userCannotCreateBuildConfigurationWithDuplicateId()","","2026-08-04","passed","2026-08-04","","api.build.BuildConfigurationTest","api.build.BuildConfigurationTest","userCannotCreateBuildConfigurationWithDuplicateId"
"","20826","testBuildStop()","","2026-08-04","passed","2026-08-04","","api.buildRun.RegularBuildRunTest","api.buildRun.RegularBuildRunTest","testBuildStop"
"","5300","configStepSuccessfulDeleteTest()","","2026-08-04","passed","2026-08-04","","api.ConfigStepsTest","api.ConfigStepsTest","configStepSuccessfulDeleteTest"
"","4688","userCanCopyBuildConfiguration()","","2026-08-04","passed","2026-08-04","","api.build.BuildConfigurationTest","api.build.BuildConfigurationTest","userCanCopyBuildConfiguration"
"","0","cannotUpdateNonExistingStepTest()","","2026-08-04","skipped","2026-08-04","","api.ConfigStepsTest","api.ConfigStepsTest","cannotUpdateNonExistingStepTest"
"","23061","userCanCreateProjectTest()","","2026-08-04","passed","2026-08-04","","ui.project.CreateProjectTest","ui.project.CreateProjectTest","userCanCreateProjectTest"
"","0","cannotGetConfigStepWithoutAuthTest()","","2026-08-04","skipped","2026-08-04","","api.ConfigStepsTest","api.ConfigStepsTest","cannotGetConfigStepWithoutAuthTest"
"","323","basicAuthInvalidDataTest(String, String, String) Negative tests: wrong password","","2026-08-04","passed","2026-08-04","","api.authorization.AuthorizationUserTest","api.authorization.AuthorizationUserTest","basicAuthInvalidDataTest"
"","21466","buildRunCanBePausedTest()","","2026-08-04","passed","2026-08-04","","ui.buildRun.RegularBuildRunTest","ui.buildRun.RegularBuildRunTest","buildRunCanBePausedTest"
"","0","viewerCannotCreateStepTest()","","2026-08-04","skipped","2026-08-04","","api.ConfigStepsTest","api.ConfigStepsTest","viewerCannotCreateStepTest"
"","3562","configStepSuccessfullyUpdateTypeTest()","","2026-08-04","passed","2026-08-04","","api.ConfigStepsTest","api.ConfigStepsTest","configStepSuccessfullyUpdateTypeTest"
"","0","cannotDeleteConfigStepWithoutAuthTest()","","2026-08-04","skipped","2026-08-04","","api.ConfigStepsTest","api.ConfigStepsTest","cannotDeleteConfigStepWithoutAuthTest"
"","178","adminCannotCreateProjectWithoutAuthTest()","","2026-08-04","passed","2026-08-04","","api.project.PostProjectTest","api.project.PostProjectTest","adminCannotCreateProjectWithoutAuthTest"
"","20583","testBuildResume()","","2026-08-04","passed","2026-08-04","","api.buildRun.RegularBuildRunTest","api.buildRun.RegularBuildRunTest","testBuildResume"
"","3960","configStepSuccessfullyUpdateNameTest()","","2026-08-04","passed","2026-08-04","","api.ConfigStepsTest","api.ConfigStepsTest","configStepSuccessfullyUpdateNameTest"
"","248","basicAuthTest()","","2026-08-04","passed","2026-08-04","","api.authorization.AuthorizationUserTest","api.authorization.AuthorizationUserTest","basicAuthTest"
"","16699","buildConfigurationCanBeUpdatedTest()","","2026-08-04","passed","2026-08-04","","ui.buildconfiguration.BuildConfigurationTest","ui.buildconfiguration.BuildConfigurationTest","buildConfigurationCanBeUpdatedTest"
"","0","project admin enters the app without login","","2026-08-04","skipped","2026-08-04","","ui.UsersEnterWithoutLoginTest","ui.UsersEnterWithoutLoginTest","projectAdminEntersAppWithoutLogin"
"","1292","adminCannotDeleteNotExistingProjectByIdTest()","","2026-08-04","passed","2026-08-04","","api.project.DeleteProjectTest","api.project.DeleteProjectTest","adminCannotDeleteNotExistingProjectByIdTest"
"","3422","configStepSuccessfullyCreatedTest()","","2026-08-04","passed","2026-08-04","","api.ConfigStepsTest","api.ConfigStepsTest","configStepSuccessfullyCreatedTest"
"","0","cannotCreateStepWithInvalidBasicCredentialsTest()","","2026-08-04","skipped","2026-08-04","","api.ConfigStepsTest","api.ConfigStepsTest","cannotCreateStepWithInvalidBasicCredentialsTest"
"","0","project viewer enters the app without login","","2026-08-04","skipped","2026-08-04","","ui.UsersEnterWithoutLoginTest","ui.UsersEnterWithoutLoginTest","projectViewerEntersAppWithoutLogin"
"","15487","testBuildRun()","","2026-08-04","passed","2026-08-04","","api.buildRun.RegularBuildRunTest","api.buildRun.RegularBuildRunTest","testBuildRun"
"","198","adminCannotDoCRUDOperationsWithoutAuthTest()","","2026-08-04","passed","2026-08-04","","api.project.GetProjectTest","api.project.GetProjectTest","adminCannotDoCRUDOperationsWithoutAuthTest"
"","49466","buildConfigurationCanBeCreatedFromProjectPageTest()","","2026-08-04","passed","2026-08-04","","ui.buildconfiguration.BuildConfigurationTest","ui.buildconfiguration.BuildConfigurationTest","buildConfigurationCanBeCreatedFromProjectPageTest"
"","39873","adminUserCanLoginTest()","","2026-08-04","passed","2026-08-04","","ui.LoginTest","ui.LoginTest","adminUserCanLoginTest"
"","9836","userCannotCreateProjectWithAlreadyExistingIDTest()","","2026-08-04","passed","2026-08-04","","ui.project.CreateProjectTest","ui.project.CreateProjectTest","userCannotCreateProjectWithAlreadyExistingIDTest"
