"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2121","userCanDeleteBuildConfiguration()","","2026-08-05","passed","2026-08-05","","api.build.BuildConfigurationTest","api.build.BuildConfigurationTest","userCanDeleteBuildConfiguration"
"","129","agentCanBeConnectedToTheServerTest()","","2026-08-05","passed","2026-08-05","","api.agent.AgentTest","api.agent.AgentTest","agentCanBeConnectedToTheServerTest"
"","14909","buildRunCanBeInitiatedSuccessfullyTest()","","2026-08-05","passed","2026-08-05","","ui.buildRun.RegularBuildRunTest","ui.buildRun.RegularBuildRunTest","buildRunCanBeInitiatedSuccessfullyTest"
"","0","cannotDeleteConfigStepWithoutAuthTest()","","2026-08-05","skipped","2026-08-05","","api.ConfigStepsTest","api.ConfigStepsTest","cannotDeleteConfigStepWithoutAuthTest"
"","2661","configStepSuccessfullyUpdateNameTest()","","2026-08-05","passed","2026-08-05","","api.ConfigStepsTest","api.ConfigStepsTest","configStepSuccessfullyUpdateNameTest"
"","0","project developer enters the app without login","","2026-08-05","skipped","2026-08-05","","ui.UsersEnterWithoutLoginTest","ui.UsersEnterWithoutLoginTest","projectDeveloperEntersAppWithoutLogin"
"","2505","adminCanCreateProjectAndGetItByIdTest()","","2026-08-05","passed","2026-08-05","","api.project.GetProjectTest","api.project.GetProjectTest","adminCanCreateProjectAndGetItByIdTest"
"","3071","configStepWithoutTypeCannotBeCreatedTest()","","2026-08-05","passed","2026-08-05","","api.ConfigStepsTest","api.ConfigStepsTest","configStepWithoutTypeCannotBeCreatedTest"
"","1434","adminCannotDeleteNotExistingProjectByIdTest()","","2026-08-05","passed","2026-08-05","","api.project.DeleteProjectTest","api.project.DeleteProjectTest","adminCannotDeleteNotExistingProjectByIdTest"
"","0","cannotCreateStepWithInvalidBasicCredentialsTest()","","2026-08-05","skipped","2026-08-05","","api.ConfigStepsTest","api.ConfigStepsTest","cannotCreateStepWithInvalidBasicCredentialsTest"
"","0","viewerCannotDeleteStepTest()","","2026-08-05","skipped","2026-08-05","","api.ConfigStepsTest","api.ConfigStepsTest","viewerCannotDeleteStepTest"
"","0","developerCannotDeleteStepTest()","","2026-08-05","skipped","2026-08-05","","api.ConfigStepsTest","api.ConfigStepsTest","developerCannotDeleteStepTest"
"","0","cannotCreateConfigStepWithoutAuthTest()","","2026-08-05","skipped","2026-08-05","","api.ConfigStepsTest","api.ConfigStepsTest","cannotCreateConfigStepWithoutAuthTest"
"","5421","configStepWithoutNameSuccessfullyCreatedTest()","","2026-08-05","passed","2026-08-05","","api.ConfigStepsTest","api.ConfigStepsTest","configStepWithoutNameSuccessfullyCreatedTest"
"","400","basicAuthTest()","","2026-08-05","passed","2026-08-05","","api.authorization.AuthorizationUserTest","api.authorization.AuthorizationUserTest","basicAuthTest"
"","18792","buildRunCanBeCancelledTest()","","2026-08-05","passed","2026-08-05","","ui.buildRun.RegularBuildRunTest","ui.buildRun.RegularBuildRunTest","buildRunCanBeCancelledTest"
"","57","invalidBearerTokenAuthTest()","","2026-08-05","passed","2026-08-05","","api.authorization.AuthorizationUserTest","api.authorization.AuthorizationUserTest","invalidBearerTokenAuthTest"
"","0","project viewer enters the app without login","","2026-08-05","skipped","2026-08-05","","ui.UsersEnterWithoutLoginTest","ui.UsersEnterWithoutLoginTest","projectViewerEntersAppWithoutLogin"
"","15431","testBuildRun()","","2026-08-05","passed","2026-08-05","","api.buildRun.RegularBuildRunTest","api.buildRun.RegularBuildRunTest","testBuildRun"
