"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","cannotUpdateConfigStepWithoutAuthTest()","","2026-07-25","skipped","2026-07-25","","api.ConfigStepsTest","api.ConfigStepsTest","cannotUpdateConfigStepWithoutAuthTest"
"","1277","adminCanDeleteProjectTest()","","2026-07-25","passed","2026-07-25","","api.project.DeleteProjectTest","api.project.DeleteProjectTest","adminCanDeleteProjectTest"
"","82","adminCannotDoCRUDOperationsWithoutAuthTest()","","2026-07-25","passed","2026-07-25","","api.project.GetProjectTest","api.project.GetProjectTest","adminCannotDoCRUDOperationsWithoutAuthTest"
"","3915","userCanCreateBuildConfiguration()","","2026-07-25","passed","2026-07-25","","api.build.BuildConfigurationTest","api.build.BuildConfigurationTest","userCanCreateBuildConfiguration"
"","4237","configStepSuccessfullyCreatedTest()","","2026-07-25","passed","2026-07-25","","api.ConfigStepsTest","api.ConfigStepsTest","configStepSuccessfullyCreatedTest"
"","0","cannotCreateStepForNonExistingConfigTest()","","2026-07-25","skipped","2026-07-25","","api.ConfigStepsTest","api.ConfigStepsTest","cannotCreateStepForNonExistingConfigTest"
"","54","basicAuthTest()","","2026-07-25","passed","2026-07-25","","api.authorization.AuthorizationUserTest","api.authorization.AuthorizationUserTest","basicAuthTest"
"","0","cannotGetConfigStepWithoutAuthTest()","","2026-07-25","skipped","2026-07-25","","api.ConfigStepsTest","api.ConfigStepsTest","cannotGetConfigStepWithoutAuthTest"
"","586","adminCannotDeleteNotExistingProjectByIdTest()","","2026-07-25","passed","2026-07-25","","api.project.DeleteProjectTest","api.project.DeleteProjectTest","adminCannotDeleteNotExistingProjectByIdTest"
"","113","adminCannotCreateProjectWithoutAuthTest()","","2026-07-25","passed","2026-07-25","","api.project.PostProjectTest","api.project.PostProjectTest","adminCannotCreateProjectWithoutAuthTest"
"","0","project admin enters the app without login","","2026-07-25","skipped","2026-07-25","","ui.UsersEnterWithoutLoginTest","ui.UsersEnterWithoutLoginTest","projectAdminEntersAppWithoutLogin"
"","0","developerCannotDeleteStepTest()","","2026-07-25","skipped","2026-07-25","","api.ConfigStepsTest","api.ConfigStepsTest","developerCannotDeleteStepTest"
"","0","cannotGetNonExistingStepTest()","","2026-07-25","skipped","2026-07-25","","api.ConfigStepsTest","api.ConfigStepsTest","cannotGetNonExistingStepTest"
"","546","adminCannotDeleteProjectWithBothIdAndLocatorNullTest()","","2026-07-25","passed","2026-07-25","","api.project.DeleteProjectTest","api.project.DeleteProjectTest","adminCannotDeleteProjectWithBothIdAndLocatorNullTest"
"","56","basicAuthInvalidDataTest(String, String, String) Negative tests: all wrong","","2026-07-25","passed","2026-07-25","","api.authorization.AuthorizationUserTest","api.authorization.AuthorizationUserTest","basicAuthInvalidDataTest"
"","0","agentCanBeConnectedToTheServerTest()","","2026-07-25","skipped","2026-07-25","","api.agent.AgentTest","api.agent.AgentTest","agentCanBeConnectedToTheServerTest"
"","604","adminCannotGetProjectWithWrongLocator()","","2026-07-25","passed","2026-07-25","","api.project.GetProjectTest","api.project.GetProjectTest","adminCannotGetProjectWithWrongLocator"
"","3510","configStepWithoutTypeCannotBeCreatedTest()","","2026-07-25","passed","2026-07-25","","api.ConfigStepsTest","api.ConfigStepsTest","configStepWithoutTypeCannotBeCreatedTest"
"","3820","configStepSuccessfullyUpdateTypeTest()","","2026-07-25","passed","2026-07-25","","api.ConfigStepsTest","api.ConfigStepsTest","configStepSuccessfullyUpdateTypeTest"
"","157","basicAuthInvalidDataTest(String, String, String) Negative tests: wrong username","","2026-07-25","passed","2026-07-25","","api.authorization.AuthorizationUserTest","api.authorization.AuthorizationUserTest","basicAuthInvalidDataTest"
"","0","system admin enters the app without login","","2026-07-25","skipped","2026-07-25","","ui.UsersEnterWithoutLoginTest","ui.UsersEnterWithoutLoginTest","systemAdminEntersAppWithoutLogin"
"","0","cannotCreateStepWithInvalidBasicCredentialsTest()","","2026-07-25","skipped","2026-07-25","","api.ConfigStepsTest","api.ConfigStepsTest","cannotCreateStepWithInvalidBasicCredentialsTest"
"","14115","userCanCreateProjectTest()","","2026-07-25","passed","2026-07-25","","ui.project.CreateProjectTest","ui.project.CreateProjectTest","userCanCreateProjectTest"
"","8141","superUserCanLoginWithoutUsernamePopulatedTest()","","2026-07-25","passed","2026-07-25","","ui.LoginTest","ui.LoginTest","superUserCanLoginWithoutUsernamePopulatedTest"
"","4","project developer enters the app without login","","2026-07-25","skipped","2026-07-25","","ui.UsersEnterWithoutLoginTest","ui.UsersEnterWithoutLoginTest","projectDeveloperEntersAppWithoutLogin"
"","0","project viewer enters the app without login","","2026-07-25","skipped","2026-07-25","","ui.UsersEnterWithoutLoginTest","ui.UsersEnterWithoutLoginTest","projectViewerEntersAppWithoutLogin"
"","3143","userCanCopyBuildConfiguration()","","2026-07-25","passed","2026-07-25","","api.build.BuildConfigurationTest","api.build.BuildConfigurationTest","userCanCopyBuildConfiguration"
"","612","adminCanGetProjectByNameTest()","","2026-07-25","passed","2026-07-25","","api.project.GetProjectTest","api.project.GetProjectTest","adminCanGetProjectByNameTest"
"","21244","testBuildFailed()","","2026-07-25","passed","2026-07-25","","api.buildRun.RegularBuildRunTest","api.buildRun.RegularBuildRunTest","testBuildFailed"
