"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10113","userCanCreateProjectTest()","","2026-07-28","passed","2026-07-28","","ui.project.CreateProjectTest","ui.project.CreateProjectTest","userCanCreateProjectTest"
"","19125","testBuildFailed()","","2026-07-28","passed","2026-07-28","","api.buildRun.RegularBuildRunTest","api.buildRun.RegularBuildRunTest","testBuildFailed"
"","2239","configStepSuccessfulDeleteTest()","","2026-07-28","passed","2026-07-28","","api.ConfigStepsTest","api.ConfigStepsTest","configStepSuccessfulDeleteTest"
"","442","adminCannotGetProjectWithWrongLocator()","","2026-07-28","passed","2026-07-28","","api.project.GetProjectTest","api.project.GetProjectTest","adminCannotGetProjectWithWrongLocator"
"","0","project viewer enters the app without login","","2026-07-28","skipped","2026-07-28","","ui.UsersEnterWithoutLoginTest","ui.UsersEnterWithoutLoginTest","projectViewerEntersAppWithoutLogin"
"","87","basicAuthTest()","","2026-07-28","passed","2026-07-28","","api.authorization.AuthorizationUserTest","api.authorization.AuthorizationUserTest","basicAuthTest"
"","86","bearerTokenAuthTest()","","2026-07-28","passed","2026-07-28","","api.authorization.AuthorizationUserTest","api.authorization.AuthorizationUserTest","bearerTokenAuthTest"
"","1565","adminCanCreateProjectWithAllParamsTest()","","2026-07-28","passed","2026-07-28","","api.project.PostProjectTest","api.project.PostProjectTest","adminCanCreateProjectWithAllParamsTest"
"","3511","configStepSuccessfullyCreatedTest()","","2026-07-28","passed","2026-07-28","","api.ConfigStepsTest","api.ConfigStepsTest","configStepSuccessfullyCreatedTest"
"","3973","configStepSuccessfullyUpdateTypeTest()","","2026-07-28","passed","2026-07-28","","api.ConfigStepsTest","api.ConfigStepsTest","configStepSuccessfullyUpdateTypeTest"
"","545","adminCannotDeleteProjectWithBothIdAndLocatorNullTest()","","2026-07-28","passed","2026-07-28","","api.project.DeleteProjectTest","api.project.DeleteProjectTest","adminCannotDeleteProjectWithBothIdAndLocatorNullTest"
"","119","adminCannotCreateProjectWithoutAuthTest()","","2026-07-28","passed","2026-07-28","","api.project.PostProjectTest","api.project.PostProjectTest","adminCannotCreateProjectWithoutAuthTest"
"","34","adminCannotDoCRUDOperationsWithoutAuthTest()","","2026-07-28","passed","2026-07-28","","api.project.GetProjectTest","api.project.GetProjectTest","adminCannotDoCRUDOperationsWithoutAuthTest"
"","23803","testBuildStop()","","2026-07-28","passed","2026-07-28","","api.buildRun.RegularBuildRunTest","api.buildRun.RegularBuildRunTest","testBuildStop"
"","2419","userCanCreateBuildConfiguration()","","2026-07-28","passed","2026-07-28","","api.build.BuildConfigurationTest","api.build.BuildConfigurationTest","userCanCreateBuildConfiguration"
"","0","cannotCreateStepForNonExistingConfigTest()","","2026-07-28","skipped","2026-07-28","","api.ConfigStepsTest","api.ConfigStepsTest","cannotCreateStepForNonExistingConfigTest"
"","716","adminCanGetProjectByNameTest()","","2026-07-28","passed","2026-07-28","","api.project.GetProjectTest","api.project.GetProjectTest","adminCanGetProjectByNameTest"
"","2216","userCannotCreateBuildConfigurationWithDuplicateId()","","2026-07-28","passed","2026-07-28","","api.build.BuildConfigurationTest","api.build.BuildConfigurationTest","userCannotCreateBuildConfigurationWithDuplicateId"
"","2","project developer enters the app without login","","2026-07-28","skipped","2026-07-28","","ui.UsersEnterWithoutLoginTest","ui.UsersEnterWithoutLoginTest","projectDeveloperEntersAppWithoutLogin"
"","0","cannotCreateStepWithInvalidBasicCredentialsTest()","","2026-07-28","skipped","2026-07-28","","api.ConfigStepsTest","api.ConfigStepsTest","cannotCreateStepWithInvalidBasicCredentialsTest"
"","17859","testBuildRun()","","2026-07-28","passed","2026-07-28","","api.buildRun.RegularBuildRunTest","api.buildRun.RegularBuildRunTest","testBuildRun"
"","2317","userCanDeleteBuildConfiguration()","","2026-07-28","passed","2026-07-28","","api.build.BuildConfigurationTest","api.build.BuildConfigurationTest","userCanDeleteBuildConfiguration"
"","2878","configStepWithoutTypeCannotBeCreatedTest()","","2026-07-28","passed","2026-07-28","","api.ConfigStepsTest","api.ConfigStepsTest","configStepWithoutTypeCannotBeCreatedTest"
"","322","adminCannotGetNotExistingProjectByIdTest()","","2026-07-28","passed","2026-07-28","","api.project.GetProjectTest","api.project.GetProjectTest","adminCannotGetNotExistingProjectByIdTest"
"","0","developerCannotDeleteStepTest()","","2026-07-28","skipped","2026-07-28","","api.ConfigStepsTest","api.ConfigStepsTest","developerCannotDeleteStepTest"
"","0","cannotUpdateConfigStepWithoutAuthTest()","","2026-07-28","skipped","2026-07-28","","api.ConfigStepsTest","api.ConfigStepsTest","cannotUpdateConfigStepWithoutAuthTest"
"","80","adminCannotDeleteWithoutAuthTest()","","2026-07-28","passed","2026-07-28","","api.project.DeleteProjectTest","api.project.DeleteProjectTest","adminCannotDeleteWithoutAuthTest"
"","6003","userCannotCreateProjectWithNameAlreadyExistsTest()","","2026-07-28","passed","2026-07-28","","ui.project.CreateProjectTest","ui.project.CreateProjectTest","userCannotCreateProjectWithNameAlreadyExistsTest"
"","0","viewerCannotUpdateStepTest()","","2026-07-28","skipped","2026-07-28","","api.ConfigStepsTest","api.ConfigStepsTest","viewerCannotUpdateStepTest"
"","956","adminCanCreateProjectAndGetItByIdTest()","","2026-07-28","passed","2026-07-28","","api.project.GetProjectTest","api.project.GetProjectTest","adminCanCreateProjectAndGetItByIdTest"
"","465","agentCanBeUnauthorized()","","2026-07-28","passed","2026-07-28","","api.agent.AgentTest","api.agent.AgentTest","agentCanBeUnauthorized"
"","0","system admin enters the app without login","","2026-07-28","skipped","2026-07-28","","ui.UsersEnterWithoutLoginTest","ui.UsersEnterWithoutLoginTest","systemAdminEntersAppWithoutLogin"
"","0","cannotGetConfigStepWithoutAuthTest()","","2026-07-28","skipped","2026-07-28","","api.ConfigStepsTest","api.ConfigStepsTest","cannotGetConfigStepWithoutAuthTest"
"","80","invalidBearerTokenAuthTest()","","2026-07-28","passed","2026-07-28","","api.authorization.AuthorizationUserTest","api.authorization.AuthorizationUserTest","invalidBearerTokenAuthTest"
"","1302","adminCanCreateProjectOnlyWithMandatoryParamsTest()","","2026-07-28","passed","2026-07-28","","api.project.PostProjectTest","api.project.PostProjectTest","adminCanCreateProjectOnlyWithMandatoryParamsTest"
"","0","cannotCreateConfigStepWithoutAuthTest()","","2026-07-28","skipped","2026-07-28","","api.ConfigStepsTest","api.ConfigStepsTest","cannotCreateConfigStepWithoutAuthTest"
"","72","basicAuthInvalidDataTest(String, String, String) Negative tests: wrong password","","2026-07-28","passed","2026-07-28","","api.authorization.AuthorizationUserTest","api.authorization.AuthorizationUserTest","basicAuthInvalidDataTest"
"","0","project admin enters the app without login","","2026-07-28","skipped","2026-07-28","","ui.UsersEnterWithoutLoginTest","ui.UsersEnterWithoutLoginTest","projectAdminEntersAppWithoutLogin"
"","0","cannotGetNonExistingStepTest()","","2026-07-28","skipped","2026-07-28","","api.ConfigStepsTest","api.ConfigStepsTest","cannotGetNonExistingStepTest"
"","6375","configStepWithoutNameSuccessfullyCreatedTest()","","2026-07-28","passed","2026-07-28","","api.ConfigStepsTest","api.ConfigStepsTest","configStepWithoutNameSuccessfullyCreatedTest"
"","0","agentCanBeConnectedToTheServerTest()","","2026-07-28","skipped","2026-07-28","","api.agent.AgentTest","api.agent.AgentTest","agentCanBeConnectedToTheServerTest"
"","2729","configStepSuccessfullyUpdateNameTest()","","2026-07-28","passed","2026-07-28","","api.ConfigStepsTest","api.ConfigStepsTest","configStepSuccessfullyUpdateNameTest"
"","41192","userCannotCreateProjectWithEmptyNameTest()","","2026-07-28","passed","2026-07-28","","ui.project.CreateProjectTest","ui.project.CreateProjectTest","userCannotCreateProjectWithEmptyNameTest"
