"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","97","basicAuthInvalidDataTest(String, String, String) Negative tests: all wrong","","2026-07-30","passed","2026-07-30","","api.authorization.AuthorizationUserTest","api.authorization.AuthorizationUserTest","basicAuthInvalidDataTest"
"","7698","adminFiltersProjectsByKeywordOnAdminPageTest()","","2026-07-30","passed","2026-07-30","","ui.AdminProjectsTest","ui.AdminProjectsTest","adminFiltersProjectsByKeywordOnAdminPageTest"
"","224","adminCannotDoCRUDOperationsWithoutAuthTest()","","2026-07-30","passed","2026-07-30","","api.project.GetProjectTest","api.project.GetProjectTest","adminCannotDoCRUDOperationsWithoutAuthTest"
"","112","basicAuthTest()","","2026-07-30","passed","2026-07-30","","api.authorization.AuthorizationUserTest","api.authorization.AuthorizationUserTest","basicAuthTest"
"","2171","userCannotCreateBuildConfigurationWithDuplicateId()","","2026-07-30","passed","2026-07-30","","api.build.BuildConfigurationTest","api.build.BuildConfigurationTest","userCannotCreateBuildConfigurationWithDuplicateId"
"","1668","adminCannotCreateProjectWithTheSameNameTest()","","2026-07-30","passed","2026-07-30","","api.project.PostProjectTest","api.project.PostProjectTest","adminCannotCreateProjectWithTheSameNameTest"
"","0","cannotDeleteNonExistingStepTest()","","2026-07-30","skipped","2026-07-30","","api.ConfigStepsTest","api.ConfigStepsTest","cannotDeleteNonExistingStepTest"
"","856","adminCannotGetNotExistingProjectByIdTest()","","2026-07-30","passed","2026-07-30","","api.project.GetProjectTest","api.project.GetProjectTest","adminCannotGetNotExistingProjectByIdTest"
"","38980","adminSessionSeedsAuthenticatedBrowserTest()","","2026-07-30","passed","2026-07-30","","ui.AuthenticationTest","ui.AuthenticationTest","adminSessionSeedsAuthenticatedBrowserTest"
"","358","agentCanBeUnauthorized()","","2026-07-30","passed","2026-07-30","","api.agent.AgentTest","api.agent.AgentTest","agentCanBeUnauthorized"
"","0","developerCannotDeleteStepTest()","","2026-07-30","skipped","2026-07-30","","api.ConfigStepsTest","api.ConfigStepsTest","developerCannotDeleteStepTest"
"","757","adminCannotDeleteProjectWithBothIdAndLocatorNullTest()","","2026-07-30","passed","2026-07-30","","api.project.DeleteProjectTest","api.project.DeleteProjectTest","adminCannotDeleteProjectWithBothIdAndLocatorNullTest"
"","976","adminCanGetProjectByNameTest()","","2026-07-30","passed","2026-07-30","","api.project.GetProjectTest","api.project.GetProjectTest","adminCanGetProjectByNameTest"
"","43146","adminUserCanLoginTest()","","2026-07-30","passed","2026-07-30","","ui.LoginTest","ui.LoginTest","adminUserCanLoginTest"
"","4561","adminSeesOwnCreatedProjectsOnAdminPageTest()","","2026-07-30","passed","2026-07-30","","ui.AdminProjectsTest","ui.AdminProjectsTest","adminSeesOwnCreatedProjectsOnAdminPageTest"
"","2027","configStepSuccessfulDeleteTest()","","2026-07-30","passed","2026-07-30","","api.ConfigStepsTest","api.ConfigStepsTest","configStepSuccessfulDeleteTest"
"","0","viewerCannotCreateStepTest()","","2026-07-30","skipped","2026-07-30","","api.ConfigStepsTest","api.ConfigStepsTest","viewerCannotCreateStepTest"
"","2005","userCanCreateBuildConfiguration()","","2026-07-30","passed","2026-07-30","","api.build.BuildConfigurationTest","api.build.BuildConfigurationTest","userCanCreateBuildConfiguration"
"","2","buildRunTest()","","2026-07-30","skipped","2026-07-30","","ui.buildRun.RegularBuildRunTest","ui.buildRun.RegularBuildRunTest","buildRunTest"
"","82","invalidBearerTokenAuthTest()","","2026-07-30","passed","2026-07-30","","api.authorization.AuthorizationUserTest","api.authorization.AuthorizationUserTest","invalidBearerTokenAuthTest"
"","57986","buildConfigurationCanBeCreatedTest()","","2026-07-30","passed","2026-07-30","","ui.BuildConfigurationTest","ui.BuildConfigurationTest","buildConfigurationCanBeCreatedTest"
"","11624","superUserCanLoginWithoutUsernamePopulatedTest()","","2026-07-30","passed","2026-07-30","","ui.LoginTest","ui.LoginTest","superUserCanLoginWithoutUsernamePopulatedTest"
"","1838","adminCanCreateProjectWithAllParamsTest()","","2026-07-30","passed","2026-07-30","","api.project.PostProjectTest","api.project.PostProjectTest","adminCanCreateProjectWithAllParamsTest"
"","0","viewerCannotUpdateStepTest()","","2026-07-30","skipped","2026-07-30","","api.ConfigStepsTest","api.ConfigStepsTest","viewerCannotUpdateStepTest"
"","9690","userCannotCreateProjectWithAlreadyExistingIDTest()","","2026-07-30","passed","2026-07-30","","ui.project.CreateProjectTest","ui.project.CreateProjectTest","userCannotCreateProjectWithAlreadyExistingIDTest"
"","2869","adminSeesSubProjectNestedUnderItsParentOnAdminPageTest()","","2026-07-30","passed","2026-07-30","","ui.AdminProjectsTest","ui.AdminProjectsTest","adminSeesSubProjectNestedUnderItsParentOnAdminPageTest"
"","14021","userCannotCreateProjectWithInvalidIdTest()","","2026-07-30","passed","2026-07-30","","ui.project.CreateProjectTest","ui.project.CreateProjectTest","userCannotCreateProjectWithInvalidIdTest"
"","18761","testBuildFailed()","","2026-07-30","passed","2026-07-30","","api.buildRun.RegularBuildRunTest","api.buildRun.RegularBuildRunTest","testBuildFailed"
"","17491","userCanCreateProjectTest()","","2026-07-30","passed","2026-07-30","","ui.project.CreateProjectTest","ui.project.CreateProjectTest","userCanCreateProjectTest"
"","133","adminCannotCreateProjectWithoutAuthTest()","","2026-07-30","passed","2026-07-30","","api.project.PostProjectTest","api.project.PostProjectTest","adminCannotCreateProjectWithoutAuthTest"
"","0","cannotCreateStepForNonExistingConfigTest()","","2026-07-30","skipped","2026-07-30","","api.ConfigStepsTest","api.ConfigStepsTest","cannotCreateStepForNonExistingConfigTest"
"","49","adminCannotDeleteWithoutAuthTest()","","2026-07-30","passed","2026-07-30","","api.project.DeleteProjectTest","api.project.DeleteProjectTest","adminCannotDeleteWithoutAuthTest"
"","1","cannotCreateStepWithInvalidBearerTokenTest()","","2026-07-30","skipped","2026-07-30","","api.ConfigStepsTest","api.ConfigStepsTest","cannotCreateStepWithInvalidBearerTokenTest"
"","665","adminCannotGetProjectWithWrongLocator()","","2026-07-30","passed","2026-07-30","","api.project.GetProjectTest","api.project.GetProjectTest","adminCannotGetProjectWithWrongLocator"
"","8491","userCannotCreateProjectWithAlreadyExistingNameTest()","","2026-07-30","passed","2026-07-30","","ui.project.CreateProjectTest","ui.project.CreateProjectTest","userCannotCreateProjectWithAlreadyExistingNameTest"
"","0","cannotDeleteConfigStepWithoutAuthTest()","","2026-07-30","skipped","2026-07-30","","api.ConfigStepsTest","api.ConfigStepsTest","cannotDeleteConfigStepWithoutAuthTest"
"","1331","userCannotCreateBuildConfigurationWithInvalidId()","","2026-07-30","passed","2026-07-30","","api.build.BuildConfigurationTest","api.build.BuildConfigurationTest","userCannotCreateBuildConfigurationWithInvalidId"
"","1684","userCanDeleteBuildConfiguration()","","2026-07-30","passed","2026-07-30","","api.build.BuildConfigurationTest","api.build.BuildConfigurationTest","userCanDeleteBuildConfiguration"
"","0","cannotCreateConfigStepWithoutAuthTest()","","2026-07-30","skipped","2026-07-30","","api.ConfigStepsTest","api.ConfigStepsTest","cannotCreateConfigStepWithoutAuthTest"
"","744","adminCanCreateProjectOnlyWithMandatoryParamsTest()","","2026-07-30","passed","2026-07-30","","api.project.PostProjectTest","api.project.PostProjectTest","adminCanCreateProjectOnlyWithMandatoryParamsTest"
"","1801","userCanCopyBuildConfiguration()","","2026-07-30","passed","2026-07-30","","api.build.BuildConfigurationTest","api.build.BuildConfigurationTest","userCanCopyBuildConfiguration"
"","1061","adminCanDeleteProjectTest()","","2026-07-30","passed","2026-07-30","","api.project.DeleteProjectTest","api.project.DeleteProjectTest","adminCanDeleteProjectTest"
"","2643","adminSeesExactlyTheSameProjectsOnAdminPageAsApiReturnsTest()","","2026-07-30","passed","2026-07-30","","ui.AdminProjectsTest","ui.AdminProjectsTest","adminSeesExactlyTheSameProjectsOnAdminPageAsApiReturnsTest"
"","0","cannotGetNonExistingStepTest()","","2026-07-30","skipped","2026-07-30","","api.ConfigStepsTest","api.ConfigStepsTest","cannotGetNonExistingStepTest"
"","1730","adminCanCreateProjectAndGetItByIdTest()","","2026-07-30","passed","2026-07-30","","api.project.GetProjectTest","api.project.GetProjectTest","adminCanCreateProjectAndGetItByIdTest"
"","4320","configStepSuccessfullyCreatedTest()","","2026-07-30","passed","2026-07-30","","api.ConfigStepsTest","api.ConfigStepsTest","configStepSuccessfullyCreatedTest"
"","0","viewerCannotDeleteStepTest()","","2026-07-30","skipped","2026-07-30","","api.ConfigStepsTest","api.ConfigStepsTest","viewerCannotDeleteStepTest"
"","133","basicAuthInvalidDataTest(String, String, String) Negative tests: wrong username","","2026-07-30","passed","2026-07-30","","api.authorization.AuthorizationUserTest","api.authorization.AuthorizationUserTest","basicAuthInvalidDataTest"
"","3390","adminSeesArchivedProjectOnAdminPageAfterEnablingShowArchivedTest()","","2026-07-30","passed","2026-07-30","","ui.AdminProjectsTest","ui.AdminProjectsTest","adminSeesArchivedProjectOnAdminPageAfterEnablingShowArchivedTest"
"","309","agentCanBeAuthorizedTest()","","2026-07-30","passed","2026-07-30","","api.agent.AgentTest","api.agent.AgentTest","agentCanBeAuthorizedTest"
"","0","cannotUpdateConfigStepWithoutAuthTest()","","2026-07-30","skipped","2026-07-30","","api.ConfigStepsTest","api.ConfigStepsTest","cannotUpdateConfigStepWithoutAuthTest"
"","0","cannotUpdateNonExistingStepTest()","","2026-07-30","skipped","2026-07-30","","api.ConfigStepsTest","api.ConfigStepsTest","cannotUpdateNonExistingStepTest"
"","1110","adminCannotDeleteNotExistingProjectByIdTest()","","2026-07-30","passed","2026-07-30","","api.project.DeleteProjectTest","api.project.DeleteProjectTest","adminCannotDeleteNotExistingProjectByIdTest"
"","3064","configStepSuccessfullyUpdateNameTest()","","2026-07-30","passed","2026-07-30","","api.ConfigStepsTest","api.ConfigStepsTest","configStepSuccessfullyUpdateNameTest"
"","0","agentCanBeConnectedToTheServerTest()","","2026-07-30","skipped","2026-07-30","","api.agent.AgentTest","api.agent.AgentTest","agentCanBeConnectedToTheServerTest"
"","18062","testBuildRun()","","2026-07-30","passed","2026-07-30","","api.buildRun.RegularBuildRunTest","api.buildRun.RegularBuildRunTest","testBuildRun"
"","3707","configStepWithoutTypeCannotBeCreatedTest()","","2026-07-30","passed","2026-07-30","","api.ConfigStepsTest","api.ConfigStepsTest","configStepWithoutTypeCannotBeCreatedTest"
"","171","bearerTokenAuthTest()","","2026-07-30","passed","2026-07-30","","api.authorization.AuthorizationUserTest","api.authorization.AuthorizationUserTest","bearerTokenAuthTest"
"","70","basicAuthInvalidDataTest(String, String, String) Negative tests: wrong password","","2026-07-30","passed","2026-07-30","","api.authorization.AuthorizationUserTest","api.authorization.AuthorizationUserTest","basicAuthInvalidDataTest"
"","3522","configStepWithoutNameSuccessfullyCreatedTest()","","2026-07-30","passed","2026-07-30","","api.ConfigStepsTest","api.ConfigStepsTest","configStepWithoutNameSuccessfullyCreatedTest"
"","0","cannotGetConfigStepWithoutAuthTest()","","2026-07-30","skipped","2026-07-30","","api.ConfigStepsTest","api.ConfigStepsTest","cannotGetConfigStepWithoutAuthTest"
"","40106","userCannotCreateProjectWithEmptyNameTest()","","2026-07-30","passed","2026-07-30","","ui.project.CreateProjectTest","ui.project.CreateProjectTest","userCannotCreateProjectWithEmptyNameTest"
"","21937","testBuildStop()","","2026-07-30","passed","2026-07-30","","api.buildRun.RegularBuildRunTest","api.buildRun.RegularBuildRunTest","testBuildStop"
"","2546","configStepSuccessfullyUpdateTypeTest()","","2026-07-30","passed","2026-07-30","","api.ConfigStepsTest","api.ConfigStepsTest","configStepSuccessfullyUpdateTypeTest"
"","22891","testBuildResume()","","2026-07-30","passed","2026-07-30","","api.buildRun.RegularBuildRunTest","api.buildRun.RegularBuildRunTest","testBuildResume"
"","0","cannotCreateStepWithInvalidBasicCredentialsTest()","","2026-07-30","skipped","2026-07-30","","api.ConfigStepsTest","api.ConfigStepsTest","cannotCreateStepWithInvalidBasicCredentialsTest"
