"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","353","agentCanBeAuthorizedTest()","","2026-07-17","passed","2026-07-17","","api.agent.AgentTest","api.agent.AgentTest","agentCanBeAuthorizedTest"
"","1223","ConfigStepsCannotUpdateNonExistingStepTest()","","2026-07-17","passed","2026-07-17","","api.ConfigStepsTest","api.ConfigStepsTest","ConfigStepsCannotUpdateNonExistingStepTest"
"","5623","userCannotCreateBuildConfigurationWithDuplicateId()","","2026-07-17","passed","2026-07-17","","api.build.BuildConfigurationTest","api.build.BuildConfigurationTest","userCannotCreateBuildConfigurationWithDuplicateId"
"","538","ConfigStepsViewerCannotDeleteStepTest()","","2026-07-17","failed","2026-07-17","","api.ConfigStepsTest","api.ConfigStepsTest","ConfigStepsViewerCannotDeleteStepTest"
"","893","ConfigStepsViewerCannotUpdateStepTest()","","2026-07-17","failed","2026-07-17","","api.ConfigStepsTest","api.ConfigStepsTest","ConfigStepsViewerCannotUpdateStepTest"
"","1150","ConfigStepsCannotDeleteNonExistingStepTest()","","2026-07-17","passed","2026-07-17","","api.ConfigStepsTest","api.ConfigStepsTest","ConfigStepsCannotDeleteNonExistingStepTest"
"","3795","adminCanCreateProjectWithAllParamsTest()","","2026-07-17","passed","2026-07-17","","api.project.PostProjectTest","api.project.PostProjectTest","adminCanCreateProjectWithAllParamsTest"
"","20","ConfigStepsCannotGetNonExistingStepTest()","","2026-07-17","broken","2026-07-17","","api.ConfigStepsTest","api.ConfigStepsTest","ConfigStepsCannotGetNonExistingStepTest"
"","687","ConfigStepsViewerCannotCreateStepTest()","","2026-07-17","failed","2026-07-17","","api.ConfigStepsTest","api.ConfigStepsTest","ConfigStepsViewerCannotCreateStepTest"
"","1366","userCanDeleteBuildConfiguration()","","2026-07-17","passed","2026-07-17","","api.build.BuildConfigurationTest","api.build.BuildConfigurationTest","userCanDeleteBuildConfiguration"
"","142","adminCannotCreateProjectWithoutAuthTest()","","2026-07-17","passed","2026-07-17","","api.project.PostProjectTest","api.project.PostProjectTest","adminCannotCreateProjectWithoutAuthTest"
"","34","ConfigStepsCannotCreateWithoutAuthTest()","","2026-07-17","passed","2026-07-17","","api.ConfigStepsTest","api.ConfigStepsTest","ConfigStepsCannotCreateWithoutAuthTest"
"","2594","ConfigStepsSuccessfullyCreatedTest()","","2026-07-17","passed","2026-07-17","","api.ConfigStepsTest","api.ConfigStepsTest","ConfigStepsSuccessfullyCreatedTest"
"","1461","adminCannotDeleteProjectWithBothIdAndLocatorNullTest()","","2026-07-17","passed","2026-07-17","","api.project.DeleteProjectTest","api.project.DeleteProjectTest","adminCannotDeleteProjectWithBothIdAndLocatorNullTest"
"","1780","userCanCreateBuildConfiguration()","","2026-07-17","passed","2026-07-17","","api.build.BuildConfigurationTest","api.build.BuildConfigurationTest","userCanCreateBuildConfiguration"
"","1","basicBuildFlowFromProjectToBuildLogTest()","","2026-07-17","skipped","2026-07-17","","api.e2e.BasicFlowsTest","api.e2e.BasicFlowsTest","basicBuildFlowFromProjectToBuildLogTest"
"","1253","userCannotCreateBuildConfigurationWithInvalidId()","","2026-07-17","passed","2026-07-17","","api.build.BuildConfigurationTest","api.build.BuildConfigurationTest","userCannotCreateBuildConfigurationWithInvalidId"
"","293","ConfigStepsCannotCreateStepWithInvalidBasicCredentialsTest()","","2026-07-17","passed","2026-07-17","","api.ConfigStepsTest","api.ConfigStepsTest","ConfigStepsCannotCreateStepWithInvalidBasicCredentialsTest"
"","9276","ConfigStepsSuccessfulUpdateTest()","","2026-07-17","passed","2026-07-17","","api.ConfigStepsTest","api.ConfigStepsTest","ConfigStepsSuccessfulUpdateTest"
"","2934","adminCanDeleteProjectTest()","","2026-07-17","passed","2026-07-17","","api.project.DeleteProjectTest","api.project.DeleteProjectTest","adminCanDeleteProjectTest"
"","223","bearerTokenAuthTest()","","2026-07-17","passed","2026-07-17","","api.authorization.AuthorizationUserTest","api.authorization.AuthorizationUserTest","bearerTokenAuthTest"
"","1476","ConfigStepsCanCreateStepWithoutNameTest()","","2026-07-17","passed","2026-07-17","","api.ConfigStepsTest","api.ConfigStepsTest","ConfigStepsCanCreateStepWithoutNameTest"
"","630","agentCanBeUnauthorized()","","2026-07-17","passed","2026-07-17","","api.agent.AgentTest","api.agent.AgentTest","agentCanBeUnauthorized"
"","1734","ConfigStepsSuccessfulDeleteTest()","","2026-07-17","passed","2026-07-17","","api.ConfigStepsTest","api.ConfigStepsTest","ConfigStepsSuccessfulDeleteTest"
"","1937","adminCanCreateProjectAndGetItByIdTest()","","2026-07-17","passed","2026-07-17","","api.project.GetProjectTest","api.project.GetProjectTest","adminCanCreateProjectAndGetItByIdTest"
"","849","adminCannotGetNotExistingProjectByIdTest()","","2026-07-17","passed","2026-07-17","","api.project.GetProjectTest","api.project.GetProjectTest","adminCannotGetNotExistingProjectByIdTest"
"","532","ConfigStepsCannotCreateStepUnderNonExistingConfigTest()","","2026-07-17","passed","2026-07-17","","api.ConfigStepsTest","api.ConfigStepsTest","ConfigStepsCannotCreateStepUnderNonExistingConfigTest"
"","70","adminCannotDeleteWithoutAuthTest()","","2026-07-17","passed","2026-07-17","","api.project.DeleteProjectTest","api.project.DeleteProjectTest","adminCannotDeleteWithoutAuthTest"
"","138","basicAuthInvalidDataTest(String, String, String) Negative tests: wrong username","","2026-07-17","passed","2026-07-17","","api.authorization.AuthorizationUserTest","api.authorization.AuthorizationUserTest","basicAuthInvalidDataTest"
"","683","invalidBearerTokenAuthTest()","","2026-07-17","passed","2026-07-17","","api.authorization.AuthorizationUserTest","api.authorization.AuthorizationUserTest","invalidBearerTokenAuthTest"
"","1805","userCanCopyBuildConfiguration()","","2026-07-17","passed","2026-07-17","","api.build.BuildConfigurationTest","api.build.BuildConfigurationTest","userCanCopyBuildConfiguration"
"","890","ConfigStepsDeveloperCannotDeleteStepTest()","","2026-07-17","failed","2026-07-17","","api.ConfigStepsTest","api.ConfigStepsTest","ConfigStepsDeveloperCannotDeleteStepTest"
"","152","basicAuthTest()","","2026-07-17","passed","2026-07-17","","api.authorization.AuthorizationUserTest","api.authorization.AuthorizationUserTest","basicAuthTest"
"","82","basicAuthInvalidDataTest(String, String, String) Negative tests: all wrong","","2026-07-17","passed","2026-07-17","","api.authorization.AuthorizationUserTest","api.authorization.AuthorizationUserTest","basicAuthInvalidDataTest"
"","1405","adminCanGetProjectByNameTest()","","2026-07-17","passed","2026-07-17","","api.project.GetProjectTest","api.project.GetProjectTest","adminCanGetProjectByNameTest"
"","122","basicAuthInvalidDataTest(String, String, String) Negative tests: wrong password","","2026-07-17","passed","2026-07-17","","api.authorization.AuthorizationUserTest","api.authorization.AuthorizationUserTest","basicAuthInvalidDataTest"
"","189","ConfigStepsCannotCreateStepWithInvalidBearerTokenTest()","","2026-07-17","passed","2026-07-17","","api.ConfigStepsTest","api.ConfigStepsTest","ConfigStepsCannotCreateStepWithInvalidBearerTokenTest"
"","1694","adminCannotGetProjectWithWrongLocator()","","2026-07-17","passed","2026-07-17","","api.project.GetProjectTest","api.project.GetProjectTest","adminCannotGetProjectWithWrongLocator"
"","28","ConfigStepsCannotDeleteWithoutAuthTest()","","2026-07-17","passed","2026-07-17","","api.ConfigStepsTest","api.ConfigStepsTest","ConfigStepsCannotDeleteWithoutAuthTest"
"","127","ConfigStepsCannotGetStepWithoutAuthTest()","","2026-07-17","passed","2026-07-17","","api.ConfigStepsTest","api.ConfigStepsTest","ConfigStepsCannotGetStepWithoutAuthTest"
"","288","agentCanBeConnectedToTheServerTest()","","2026-07-17","passed","2026-07-17","","api.agent.AgentTest","api.agent.AgentTest","agentCanBeConnectedToTheServerTest"
"","2282","adminCannotCreateProjectWithTheSameNameTest()","","2026-07-17","passed","2026-07-17","","api.project.PostProjectTest","api.project.PostProjectTest","adminCannotCreateProjectWithTheSameNameTest"
"","97","adminCannotDoCRUDOperationsWithoutAuthTest()","","2026-07-17","passed","2026-07-17","","api.project.GetProjectTest","api.project.GetProjectTest","adminCannotDoCRUDOperationsWithoutAuthTest"
"","1257","adminCanCreateProjectOnlyWithMandatoryParamsTest()","","2026-07-17","passed","2026-07-17","","api.project.PostProjectTest","api.project.PostProjectTest","adminCanCreateProjectOnlyWithMandatoryParamsTest"
"","862","adminCannotDeleteNotExistingProjectByIdTest()","","2026-07-17","passed","2026-07-17","","api.project.DeleteProjectTest","api.project.DeleteProjectTest","adminCannotDeleteNotExistingProjectByIdTest"
"","2980","ConfigStepsCannotCreateStepWithoutTypeTest()","","2026-07-17","passed","2026-07-17","","api.ConfigStepsTest","api.ConfigStepsTest","ConfigStepsCannotCreateStepWithoutTypeTest"
"","103","ConfigStepsCannotUpdateWithoutAuthTest()","","2026-07-17","passed","2026-07-17","","api.ConfigStepsTest","api.ConfigStepsTest","ConfigStepsCannotUpdateWithoutAuthTest"
