"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9322","userCannotCreateBuildConfigurationWithDuplicateId()","","2026-07-13","passed","2026-07-13","","api.build.BuildConfigurationTest","api.build.BuildConfigurationTest","userCannotCreateBuildConfigurationWithDuplicateId"
"","8875","userCannotCreateBuildConfigurationWithInvalidId()","","2026-07-13","passed","2026-07-13","","api.build.BuildConfigurationTest","api.build.BuildConfigurationTest","userCannotCreateBuildConfigurationWithInvalidId"
"","2208","userCanCreateBuildConfiguration()","","2026-07-13","passed","2026-07-13","","api.build.BuildConfigurationTest","api.build.BuildConfigurationTest","userCanCreateBuildConfiguration"
"","299","basicAuthInvalidDataTest(String, String, String) Negative tests: wrong username","","2026-07-13","passed","2026-07-13","","api.authorization.AuthorizationUserTest","api.authorization.AuthorizationUserTest","basicAuthInvalidDataTest"
"","671","basicAuthTest()","","2026-07-13","passed","2026-07-13","","api.authorization.AuthorizationUserTest","api.authorization.AuthorizationUserTest","basicAuthTest"
"","8719","adminCanCreateProjectOnlyWithMandatoryParams()","","2026-07-13","passed","2026-07-13","","api.project.ProjectTest","api.project.ProjectTest","adminCanCreateProjectOnlyWithMandatoryParams"
"","567","bearerTokenAuthTest()","","2026-07-13","passed","2026-07-13","","api.authorization.AuthorizationUserTest","api.authorization.AuthorizationUserTest","bearerTokenAuthTest"
"","1057","userCanDeleteBuildConfiguration()","","2026-07-13","passed","2026-07-13","","api.build.BuildConfigurationTest","api.build.BuildConfigurationTest","userCanDeleteBuildConfiguration"
"","4668","invalidBearerTokenAuthTest()","","2026-07-13","passed","2026-07-13","","api.authorization.AuthorizationUserTest","api.authorization.AuthorizationUserTest","invalidBearerTokenAuthTest"
"","337","basicAuthInvalidDataTest(String, String, String) Negative tests: all wrong","","2026-07-13","passed","2026-07-13","","api.authorization.AuthorizationUserTest","api.authorization.AuthorizationUserTest","basicAuthInvalidDataTest"
"","9412","userCanCopyBuildConfiguration()","","2026-07-13","passed","2026-07-13","","api.build.BuildConfigurationTest","api.build.BuildConfigurationTest","userCanCopyBuildConfiguration"
"","224","basicAuthInvalidDataTest(String, String, String) Negative tests: wrong password","","2026-07-13","passed","2026-07-13","","api.authorization.AuthorizationUserTest","api.authorization.AuthorizationUserTest","basicAuthInvalidDataTest"
