"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21140","userCanCreateProjectTest()","","2026-08-04","passed","2026-08-04","","ui.project.CreateProjectTest","ui.project.CreateProjectTest","userCanCreateProjectTest"
"","40","basicAuthInvalidDataTest(String, String, String) Negative tests: all wrong","","2026-08-04","passed","2026-08-04","","api.authorization.AuthorizationUserTest","api.authorization.AuthorizationUserTest","basicAuthInvalidDataTest"
"","2034","adminCanCreateProjectWithAllParamsTest()","","2026-08-04","passed","2026-08-04","","api.project.PostProjectTest","api.project.PostProjectTest","adminCanCreateProjectWithAllParamsTest"
"","0","cannotUpdateNonExistingStepTest()","","2026-08-04","skipped","2026-08-04","","api.ConfigStepsTest","api.ConfigStepsTest","cannotUpdateNonExistingStepTest"
"","3782","userCanCopyBuildConfiguration()","","2026-08-04","passed","2026-08-04","","api.build.BuildConfigurationTest","api.build.BuildConfigurationTest","userCanCopyBuildConfiguration"
"","15808","buildRunCanBeInitiatedSuccessfullyTest()","","2026-08-04","passed","2026-08-04","","ui.buildRun.RegularBuildRunTest","ui.buildRun.RegularBuildRunTest","buildRunCanBeInitiatedSuccessfullyTest"
"","382","agentCanBeUnauthorized()","","2026-08-04","passed","2026-08-04","","api.agent.AgentTest","api.agent.AgentTest","agentCanBeUnauthorized"
"","272","adminCannotDoCRUDOperationsWithoutAuthTest()","","2026-08-04","passed","2026-08-04","","api.project.GetProjectTest","api.project.GetProjectTest","adminCannotDoCRUDOperationsWithoutAuthTest"
"","0","cannotDeleteConfigStepWithoutAuthTest()","","2026-08-04","skipped","2026-08-04","","api.ConfigStepsTest","api.ConfigStepsTest","cannotDeleteConfigStepWithoutAuthTest"
"","18903","buildRunCanBeResumedAfterPauseTest()","","2026-08-04","passed","2026-08-04","","ui.buildRun.RegularBuildRunTest","ui.buildRun.RegularBuildRunTest","buildRunCanBeResumedAfterPauseTest"
"","20973","buildConfigurationCanBeCreatedTest()","","2026-08-04","passed","2026-08-04","","ui.buildconfiguration.BuildConfigurationTest","ui.buildconfiguration.BuildConfigurationTest","buildConfigurationCanBeCreatedTest"
"","101","basicAuthInvalidDataTest(String, String, String) Negative tests: wrong password","","2026-08-04","passed","2026-08-04","","api.authorization.AuthorizationUserTest","api.authorization.AuthorizationUserTest","basicAuthInvalidDataTest"
"","28594","userCannotCreateProjectWithEmptyNameTest()","","2026-08-04","passed","2026-08-04","","ui.project.CreateProjectTest","ui.project.CreateProjectTest","userCannotCreateProjectWithEmptyNameTest"
"","3274","configStepWithoutTypeCannotBeCreatedTest()","","2026-08-04","passed","2026-08-04","","api.ConfigStepsTest","api.ConfigStepsTest","configStepWithoutTypeCannotBeCreatedTest"
"","3558","adminCannotCreateProjectWithTheSameNameTest()","","2026-08-04","passed","2026-08-04","","api.project.PostProjectTest","api.project.PostProjectTest","adminCannotCreateProjectWithTheSameNameTest"
"","85","invalidBearerTokenAuthTest()","","2026-08-04","passed","2026-08-04","","api.authorization.AuthorizationUserTest","api.authorization.AuthorizationUserTest","invalidBearerTokenAuthTest"
"","911","adminCannotDeleteNotExistingProjectByIdTest()","","2026-08-04","passed","2026-08-04","","api.project.DeleteProjectTest","api.project.DeleteProjectTest","adminCannotDeleteNotExistingProjectByIdTest"
"","0","cannotGetConfigStepWithoutAuthTest()","","2026-08-04","skipped","2026-08-04","","api.ConfigStepsTest","api.ConfigStepsTest","cannotGetConfigStepWithoutAuthTest"
"","257","basicAuthInvalidDataTest(String, String, String) Negative tests: wrong username","","2026-08-04","passed","2026-08-04","","api.authorization.AuthorizationUserTest","api.authorization.AuthorizationUserTest","basicAuthInvalidDataTest"
"","773","adminCannotDeleteProjectWithBothIdAndLocatorNullTest()","","2026-08-04","passed","2026-08-04","","api.project.DeleteProjectTest","api.project.DeleteProjectTest","adminCannotDeleteProjectWithBothIdAndLocatorNullTest"
"","12390","buildConfigurationCanNotBeCreatedWithAlreadyExistingNameTest()","","2026-08-04","passed","2026-08-04","","ui.buildconfiguration.BuildConfigurationTest","ui.buildconfiguration.BuildConfigurationTest","buildConfigurationCanNotBeCreatedWithAlreadyExistingNameTest"
"","261","agentCanBeAuthorizedTest()","","2026-08-04","passed","2026-08-04","","api.agent.AgentTest","api.agent.AgentTest","agentCanBeAuthorizedTest"
"","3018","userCannotCreateBuildConfigurationWithDuplicateId()","","2026-08-04","passed","2026-08-04","","api.build.BuildConfigurationTest","api.build.BuildConfigurationTest","userCannotCreateBuildConfigurationWithDuplicateId"
"","42298","adminUserCanLoginTest()","","2026-08-04","passed","2026-08-04","","ui.LoginTest","ui.LoginTest","adminUserCanLoginTest"
"","56945","failedBuildStatusIsDisplayedTest()","","2026-08-04","passed","2026-08-04","","ui.buildRun.RegularBuildRunTest","ui.buildRun.RegularBuildRunTest","failedBuildStatusIsDisplayedTest"
"","20606","testBuildResume()","","2026-08-04","passed","2026-08-04","","api.buildRun.RegularBuildRunTest","api.buildRun.RegularBuildRunTest","testBuildResume"
"","10552","userCannotCreateProjectWithAlreadyExistingIDTest()","","2026-08-04","passed","2026-08-04","","ui.project.CreateProjectTest","ui.project.CreateProjectTest","userCannotCreateProjectWithAlreadyExistingIDTest"
"","0","developerCannotDeleteStepTest()","","2026-08-04","skipped","2026-08-04","","api.ConfigStepsTest","api.ConfigStepsTest","developerCannotDeleteStepTest"
"","1978","adminCanCreateProjectAndGetItByIdTest()","","2026-08-04","passed","2026-08-04","","api.project.GetProjectTest","api.project.GetProjectTest","adminCanCreateProjectAndGetItByIdTest"
"","0","project viewer enters the app without login","","2026-08-04","skipped","2026-08-04","","ui.UsersEnterWithoutLoginTest","ui.UsersEnterWithoutLoginTest","projectViewerEntersAppWithoutLogin"
"","10414","userCannotCreateProjectWithAlreadyExistingNameTest()","","2026-08-04","passed","2026-08-04","","ui.project.CreateProjectTest","ui.project.CreateProjectTest","userCannotCreateProjectWithAlreadyExistingNameTest"
"","0","cannotCreateStepForNonExistingConfigTest()","","2026-08-04","skipped","2026-08-04","","api.ConfigStepsTest","api.ConfigStepsTest","cannotCreateStepForNonExistingConfigTest"
"","15556","testBuildRun()","","2026-08-04","passed","2026-08-04","","api.buildRun.RegularBuildRunTest","api.buildRun.RegularBuildRunTest","testBuildRun"
"","0","project admin enters the app without login","","2026-08-04","skipped","2026-08-04","","ui.UsersEnterWithoutLoginTest","ui.UsersEnterWithoutLoginTest","projectAdminEntersAppWithoutLogin"
"","8864","configStepWithoutNameSuccessfullyCreatedTest()","","2026-08-04","passed","2026-08-04","","api.ConfigStepsTest","api.ConfigStepsTest","configStepWithoutNameSuccessfullyCreatedTest"
"","0","cannotCreateStepWithInvalidBasicCredentialsTest()","","2026-08-04","skipped","2026-08-04","","api.ConfigStepsTest","api.ConfigStepsTest","cannotCreateStepWithInvalidBasicCredentialsTest"
"","2071","adminCanGetProjectByNameTest()","","2026-08-04","passed","2026-08-04","","api.project.GetProjectTest","api.project.GetProjectTest","adminCanGetProjectByNameTest"
"","179","agentCanBeConnectedToTheServerTest()","","2026-08-04","passed","2026-08-04","","api.agent.AgentTest","api.agent.AgentTest","agentCanBeConnectedToTheServerTest"
"","3688","userCanDeleteBuildConfiguration()","","2026-08-04","passed","2026-08-04","","api.build.BuildConfigurationTest","api.build.BuildConfigurationTest","userCanDeleteBuildConfiguration"
"","357","basicAuthTest()","","2026-08-04","passed","2026-08-04","","api.authorization.AuthorizationUserTest","api.authorization.AuthorizationUserTest","basicAuthTest"
"","0","viewerCannotUpdateStepTest()","","2026-08-04","skipped","2026-08-04","","api.ConfigStepsTest","api.ConfigStepsTest","viewerCannotUpdateStepTest"
"","161","adminCannotCreateProjectWithoutAuthTest()","","2026-08-04","passed","2026-08-04","","api.project.PostProjectTest","api.project.PostProjectTest","adminCannotCreateProjectWithoutAuthTest"
"","2301","adminCannotGetNotExistingProjectByIdTest()","","2026-08-04","passed","2026-08-04","","api.project.GetProjectTest","api.project.GetProjectTest","adminCannotGetNotExistingProjectByIdTest"
"","50752","buildConfigurationCanBeCreatedFromProjectPageTest()","","2026-08-04","passed","2026-08-04","","ui.buildconfiguration.BuildConfigurationTest","ui.buildconfiguration.BuildConfigurationTest","buildConfigurationCanBeCreatedFromProjectPageTest"
"","18295","superUserCanLoginWithoutUsernamePopulatedTest()","","2026-08-04","passed","2026-08-04","","ui.LoginTest","ui.LoginTest","superUserCanLoginWithoutUsernamePopulatedTest"
"","1418","adminCannotGetProjectWithWrongLocator()","","2026-08-04","passed","2026-08-04","","api.project.GetProjectTest","api.project.GetProjectTest","adminCannotGetProjectWithWrongLocator"
