"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1664","adminCanCreateProjectOnlyWithMandatoryParamsTest()","","2026-07-22","passed","2026-07-22","","api.project.PostProjectTest","api.project.PostProjectTest","adminCanCreateProjectOnlyWithMandatoryParamsTest"
"","3266","userCanCopyBuildConfiguration()","","2026-07-22","passed","2026-07-22","","api.build.BuildConfigurationTest","api.build.BuildConfigurationTest","userCanCopyBuildConfiguration"
"","93","basicAuthInvalidDataTest(String, String, String) Negative tests: wrong username","","2026-07-22","passed","2026-07-22","","api.authorization.AuthorizationUserTest","api.authorization.AuthorizationUserTest","basicAuthInvalidDataTest"
"","4859","userCannotCreateBuildConfigurationWithDuplicateId()","","2026-07-22","passed","2026-07-22","","api.build.BuildConfigurationTest","api.build.BuildConfigurationTest","userCannotCreateBuildConfigurationWithDuplicateId"
"","2184","userCanDeleteBuildConfiguration()","","2026-07-22","passed","2026-07-22","","api.build.BuildConfigurationTest","api.build.BuildConfigurationTest","userCanDeleteBuildConfiguration"
"","1877","userCannotCreateBuildConfigurationWithInvalidId()","","2026-07-22","passed","2026-07-22","","api.build.BuildConfigurationTest","api.build.BuildConfigurationTest","userCannotCreateBuildConfigurationWithInvalidId"
"","305","bearerTokenAuthTest()","","2026-07-22","passed","2026-07-22","","api.authorization.AuthorizationUserTest","api.authorization.AuthorizationUserTest","bearerTokenAuthTest"
"","35693","project admin enters the app without login","","2026-07-22","passed","2026-07-22","","ui.UsersEnterWithoutLoginTest","ui.UsersEnterWithoutLoginTest","projectAdminEntersAppWithoutLogin"
"","767","agentCanBeUnauthorized()","","2026-07-22","passed","2026-07-22","","api.agent.AgentTest","api.agent.AgentTest","agentCanBeUnauthorized"
"","45674","adminSessionSeedsAuthenticatedBrowserTest()","","2026-07-22","passed","2026-07-22","","ui.AuthenticationTest","ui.AuthenticationTest","adminSessionSeedsAuthenticatedBrowserTest"
"","99","basicAuthInvalidDataTest(String, String, String) Negative tests: wrong password","","2026-07-22","passed","2026-07-22","","api.authorization.AuthorizationUserTest","api.authorization.AuthorizationUserTest","basicAuthInvalidDataTest"
"","39503","project developer enters the app without login","","2026-07-22","passed","2026-07-22","","ui.UsersEnterWithoutLoginTest","ui.UsersEnterWithoutLoginTest","projectDeveloperEntersAppWithoutLogin"
"","1654","adminCanGetProjectByNameTest()","","2026-07-22","passed","2026-07-22","","api.project.GetProjectTest","api.project.GetProjectTest","adminCanGetProjectByNameTest"
"","99","adminCannotCreateProjectWithoutAuthTest()","","2026-07-22","passed","2026-07-22","","api.project.PostProjectTest","api.project.PostProjectTest","adminCannotCreateProjectWithoutAuthTest"
"","962","adminCannotDeleteNotExistingProjectByIdTest()","","2026-07-22","passed","2026-07-22","","api.project.DeleteProjectTest","api.project.DeleteProjectTest","adminCannotDeleteNotExistingProjectByIdTest"
"","761","adminCannotGetProjectWithWrongLocator()","","2026-07-22","passed","2026-07-22","","api.project.GetProjectTest","api.project.GetProjectTest","adminCannotGetProjectWithWrongLocator"
"","97","adminCannotDoCRUDOperationsWithoutAuthTest()","","2026-07-22","passed","2026-07-22","","api.project.GetProjectTest","api.project.GetProjectTest","adminCannotDoCRUDOperationsWithoutAuthTest"
"","2029","userCanCreateBuildConfiguration()","","2026-07-22","passed","2026-07-22","","api.build.BuildConfigurationTest","api.build.BuildConfigurationTest","userCanCreateBuildConfiguration"
"","687","invalidBearerTokenAuthTest()","","2026-07-22","passed","2026-07-22","","api.authorization.AuthorizationUserTest","api.authorization.AuthorizationUserTest","invalidBearerTokenAuthTest"
"","130","basicAuthTest()","","2026-07-22","passed","2026-07-22","","api.authorization.AuthorizationUserTest","api.authorization.AuthorizationUserTest","basicAuthTest"
"","3768","adminCanCreateProjectWithAllParamsTest()","","2026-07-22","passed","2026-07-22","","api.project.PostProjectTest","api.project.PostProjectTest","adminCanCreateProjectWithAllParamsTest"
"","1848","adminCannotCreateProjectWithTheSameNameTest()","","2026-07-22","passed","2026-07-22","","api.project.PostProjectTest","api.project.PostProjectTest","adminCannotCreateProjectWithTheSameNameTest"
"","74","basicAuthInvalidDataTest(String, String, String) Negative tests: all wrong","","2026-07-22","passed","2026-07-22","","api.authorization.AuthorizationUserTest","api.authorization.AuthorizationUserTest","basicAuthInvalidDataTest"
"","34885","project viewer enters the app without login","","2026-07-22","passed","2026-07-22","","ui.UsersEnterWithoutLoginTest","ui.UsersEnterWithoutLoginTest","projectViewerEntersAppWithoutLogin"
"","977","adminCannotGetNotExistingProjectByIdTest()","","2026-07-22","passed","2026-07-22","","api.project.GetProjectTest","api.project.GetProjectTest","adminCannotGetNotExistingProjectByIdTest"
"","477","agentCanBeConnectedToTheServerTest()","","2026-07-22","passed","2026-07-22","","api.agent.AgentTest","api.agent.AgentTest","agentCanBeConnectedToTheServerTest"
"","59","adminCannotDeleteWithoutAuthTest()","","2026-07-22","passed","2026-07-22","","api.project.DeleteProjectTest","api.project.DeleteProjectTest","adminCannotDeleteWithoutAuthTest"
"","1766","adminCannotDeleteProjectWithBothIdAndLocatorNullTest()","","2026-07-22","passed","2026-07-22","","api.project.DeleteProjectTest","api.project.DeleteProjectTest","adminCannotDeleteProjectWithBothIdAndLocatorNullTest"
"","3245","adminCanDeleteProjectTest()","","2026-07-22","passed","2026-07-22","","api.project.DeleteProjectTest","api.project.DeleteProjectTest","adminCanDeleteProjectTest"
"","34901","system admin enters the app without login","","2026-07-22","passed","2026-07-22","","ui.UsersEnterWithoutLoginTest","ui.UsersEnterWithoutLoginTest","systemAdminEntersAppWithoutLogin"
