"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3721","configStepSuccessfullyUpdateTypeTest()","","2026-07-27","passed","2026-07-27","","api.ConfigStepsTest","api.ConfigStepsTest","configStepSuccessfullyUpdateTypeTest"
"","40239","adminSessionSeedsAuthenticatedBrowserTest()","","2026-07-27","passed","2026-07-27","","ui.AuthenticationTest","ui.AuthenticationTest","adminSessionSeedsAuthenticatedBrowserTest"
"","1764","userCanCopyBuildConfiguration()","","2026-07-27","passed","2026-07-27","","api.build.BuildConfigurationTest","api.build.BuildConfigurationTest","userCanCopyBuildConfiguration"
"","2719","configStepWithoutTypeCannotBeCreatedTest()","","2026-07-27","passed","2026-07-27","","api.ConfigStepsTest","api.ConfigStepsTest","configStepWithoutTypeCannotBeCreatedTest"
"","39831","adminUserCanLoginTest()","","2026-07-27","passed","2026-07-27","","ui.LoginTest","ui.LoginTest","adminUserCanLoginTest"
"","1685","configStepSuccessfullyUpdateNameTest()","","2026-07-27","passed","2026-07-27","","api.ConfigStepsTest","api.ConfigStepsTest","configStepSuccessfullyUpdateNameTest"
"","0","cannotDeleteNonExistingStepTest()","","2026-07-27","skipped","2026-07-27","","api.ConfigStepsTest","api.ConfigStepsTest","cannotDeleteNonExistingStepTest"
"","0","cannotGetConfigStepWithoutAuthTest()","","2026-07-27","skipped","2026-07-27","","api.ConfigStepsTest","api.ConfigStepsTest","cannotGetConfigStepWithoutAuthTest"
"","1803","userCanCreateBuildConfiguration()","","2026-07-27","passed","2026-07-27","","api.build.BuildConfigurationTest","api.build.BuildConfigurationTest","userCanCreateBuildConfiguration"
"","103","adminCannotCreateProjectWithoutAuthTest()","","2026-07-27","passed","2026-07-27","","api.project.PostProjectTest","api.project.PostProjectTest","adminCannotCreateProjectWithoutAuthTest"
"","0","cannotCreateStepWithInvalidBasicCredentialsTest()","","2026-07-27","skipped","2026-07-27","","api.ConfigStepsTest","api.ConfigStepsTest","cannotCreateStepWithInvalidBasicCredentialsTest"
"","0","viewerCannotUpdateStepTest()","","2026-07-27","skipped","2026-07-27","","api.ConfigStepsTest","api.ConfigStepsTest","viewerCannotUpdateStepTest"
"","0","cannotCreateStepForNonExistingConfigTest()","","2026-07-27","skipped","2026-07-27","","api.ConfigStepsTest","api.ConfigStepsTest","cannotCreateStepForNonExistingConfigTest"
"","2276","configStepSuccessfullyCreatedTest()","","2026-07-27","passed","2026-07-27","","api.ConfigStepsTest","api.ConfigStepsTest","configStepSuccessfullyCreatedTest"
"","150","bearerTokenAuthTest()","","2026-07-27","passed","2026-07-27","","api.authorization.AuthorizationUserTest","api.authorization.AuthorizationUserTest","bearerTokenAuthTest"
"","1707","adminCannotCreateProjectWithTheSameNameTest()","","2026-07-27","passed","2026-07-27","","api.project.PostProjectTest","api.project.PostProjectTest","adminCannotCreateProjectWithTheSameNameTest"
"","11330","userCannotCreateProjectWithEmptyNameTest()","","2026-07-27","passed","2026-07-27","","ui.project.CreateProjectTest","ui.project.CreateProjectTest","userCannotCreateProjectWithEmptyNameTest"
"","49452","userCanCreatePowerShellBuildStepTest()","","2026-07-27","broken","2026-07-27","","ui.BuildStepTest","ui.BuildStepTest","userCanCreatePowerShellBuildStepTest"
"","0","agentCanBeConnectedToTheServerTest()","","2026-07-27","skipped","2026-07-27","","api.agent.AgentTest","api.agent.AgentTest","agentCanBeConnectedToTheServerTest"
"","0","project admin enters the app without login","","2026-07-27","skipped","2026-07-27","","ui.UsersEnterWithoutLoginTest","ui.UsersEnterWithoutLoginTest","projectAdminEntersAppWithoutLogin"
"","1750","userCanDeleteBuildConfiguration()","","2026-07-27","passed","2026-07-27","","api.build.BuildConfigurationTest","api.build.BuildConfigurationTest","userCanDeleteBuildConfiguration"
"","0","developerCannotDeleteStepTest()","","2026-07-27","skipped","2026-07-27","","api.ConfigStepsTest","api.ConfigStepsTest","developerCannotDeleteStepTest"
"","0","cannotUpdateNonExistingStepTest()","","2026-07-27","skipped","2026-07-27","","api.ConfigStepsTest","api.ConfigStepsTest","cannotUpdateNonExistingStepTest"
"","117","basicAuthTest()","","2026-07-27","passed","2026-07-27","","api.authorization.AuthorizationUserTest","api.authorization.AuthorizationUserTest","basicAuthTest"
"","74","basicAuthInvalidDataTest(String, String, String) Negative tests: wrong password","","2026-07-27","passed","2026-07-27","","api.authorization.AuthorizationUserTest","api.authorization.AuthorizationUserTest","basicAuthInvalidDataTest"
"","4","viewerCannotCreateStepTest()","","2026-07-27","skipped","2026-07-27","","api.ConfigStepsTest","api.ConfigStepsTest","viewerCannotCreateStepTest"
"","1","system admin enters the app without login","","2026-07-27","skipped","2026-07-27","","ui.UsersEnterWithoutLoginTest","ui.UsersEnterWithoutLoginTest","systemAdminEntersAppWithoutLogin"
"","2538","userCannotCreateBuildConfigurationWithDuplicateId()","","2026-07-27","passed","2026-07-27","","api.build.BuildConfigurationTest","api.build.BuildConfigurationTest","userCannotCreateBuildConfigurationWithDuplicateId"
"","19040","testBuildFailed()","","2026-07-27","passed","2026-07-27","","api.buildRun.RegularBuildRunTest","api.buildRun.RegularBuildRunTest","testBuildFailed"
"","1739","configStepSuccessfulDeleteTest()","","2026-07-27","passed","2026-07-27","","api.ConfigStepsTest","api.ConfigStepsTest","configStepSuccessfulDeleteTest"
"","1332","adminCanCreateProjectOnlyWithMandatoryParamsTest()","","2026-07-27","passed","2026-07-27","","api.project.PostProjectTest","api.project.PostProjectTest","adminCanCreateProjectOnlyWithMandatoryParamsTest"
"","3","project developer enters the app without login","","2026-07-27","skipped","2026-07-27","","ui.UsersEnterWithoutLoginTest","ui.UsersEnterWithoutLoginTest","projectDeveloperEntersAppWithoutLogin"
"","23884","testBuildStop()","","2026-07-27","passed","2026-07-27","","api.buildRun.RegularBuildRunTest","api.buildRun.RegularBuildRunTest","testBuildStop"
"","102","basicAuthInvalidDataTest(String, String, String) Negative tests: wrong username","","2026-07-27","passed","2026-07-27","","api.authorization.AuthorizationUserTest","api.authorization.AuthorizationUserTest","basicAuthInvalidDataTest"
"","125","basicAuthInvalidDataTest(String, String, String) Negative tests: all wrong","","2026-07-27","passed","2026-07-27","","api.authorization.AuthorizationUserTest","api.authorization.AuthorizationUserTest","basicAuthInvalidDataTest"
"","0","cannotGetNonExistingStepTest()","","2026-07-27","skipped","2026-07-27","","api.ConfigStepsTest","api.ConfigStepsTest","cannotGetNonExistingStepTest"
"","0","project viewer enters the app without login","","2026-07-27","skipped","2026-07-27","","ui.UsersEnterWithoutLoginTest","ui.UsersEnterWithoutLoginTest","projectViewerEntersAppWithoutLogin"
"","1207","adminCanDeleteProjectTest()","","2026-07-27","passed","2026-07-27","","api.project.DeleteProjectTest","api.project.DeleteProjectTest","adminCanDeleteProjectTest"
"","0","cannotCreateConfigStepWithoutAuthTest()","","2026-07-27","skipped","2026-07-27","","api.ConfigStepsTest","api.ConfigStepsTest","cannotCreateConfigStepWithoutAuthTest"
"","133","invalidBearerTokenAuthTest()","","2026-07-27","passed","2026-07-27","","api.authorization.AuthorizationUserTest","api.authorization.AuthorizationUserTest","invalidBearerTokenAuthTest"
"","0","cannotDeleteConfigStepWithoutAuthTest()","","2026-07-27","skipped","2026-07-27","","api.ConfigStepsTest","api.ConfigStepsTest","cannotDeleteConfigStepWithoutAuthTest"
"","21507","testBuildResume()","","2026-07-27","passed","2026-07-27","","api.buildRun.RegularBuildRunTest","api.buildRun.RegularBuildRunTest","testBuildResume"
"","1454","adminCanCreateProjectWithAllParamsTest()","","2026-07-27","passed","2026-07-27","","api.project.PostProjectTest","api.project.PostProjectTest","adminCanCreateProjectWithAllParamsTest"
"","2673","configStepWithoutNameSuccessfullyCreatedTest()","","2026-07-27","passed","2026-07-27","","api.ConfigStepsTest","api.ConfigStepsTest","configStepWithoutNameSuccessfullyCreatedTest"
"","114","adminCannotDeleteWithoutAuthTest()","","2026-07-27","passed","2026-07-27","","api.project.DeleteProjectTest","api.project.DeleteProjectTest","adminCannotDeleteWithoutAuthTest"
"","18865","testBuildRun()","","2026-07-27","passed","2026-07-27","","api.buildRun.RegularBuildRunTest","api.buildRun.RegularBuildRunTest","testBuildRun"
"","1533","userCannotCreateBuildConfigurationWithInvalidId()","","2026-07-27","passed","2026-07-27","","api.build.BuildConfigurationTest","api.build.BuildConfigurationTest","userCannotCreateBuildConfigurationWithInvalidId"
"","535","adminCannotGetProjectWithWrongLocator()","","2026-07-27","passed","2026-07-27","","api.project.GetProjectTest","api.project.GetProjectTest","adminCannotGetProjectWithWrongLocator"
"","0","viewerCannotDeleteStepTest()","","2026-07-27","skipped","2026-07-27","","api.ConfigStepsTest","api.ConfigStepsTest","viewerCannotDeleteStepTest"
"","4","cannotCreateStepWithInvalidBearerTokenTest()","","2026-07-27","skipped","2026-07-27","","api.ConfigStepsTest","api.ConfigStepsTest","cannotCreateStepWithInvalidBearerTokenTest"
"","320","agentCanBeAuthorizedTest()","","2026-07-27","passed","2026-07-27","","api.agent.AgentTest","api.agent.AgentTest","agentCanBeAuthorizedTest"
"","1160","adminCanCreateProjectAndGetItByIdTest()","","2026-07-27","passed","2026-07-27","","api.project.GetProjectTest","api.project.GetProjectTest","adminCanCreateProjectAndGetItByIdTest"
"","594","adminCannotDeleteProjectWithBothIdAndLocatorNullTest()","","2026-07-27","passed","2026-07-27","","api.project.DeleteProjectTest","api.project.DeleteProjectTest","adminCannotDeleteProjectWithBothIdAndLocatorNullTest"
