"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","462","bearerTokenAuthTest()","","2026-07-10","passed","2026-07-10","","api.authorization.AuthorizationUserTest","api.authorization.AuthorizationUserTest","bearerTokenAuthTest"
"","256","basicAuthInvalidDataTest(String, String, String) Negative tests: wrong username","","2026-07-10","passed","2026-07-10","","api.authorization.AuthorizationUserTest","api.authorization.AuthorizationUserTest","basicAuthInvalidDataTest"
"","251","basicAuthInvalidDataTest(String, String, String) Negative tests: wrong password","","2026-07-10","passed","2026-07-10","","api.authorization.AuthorizationUserTest","api.authorization.AuthorizationUserTest","basicAuthInvalidDataTest"
"","923","userCannotCreateBuildConfigurationWithInvalidId()","","2026-07-10","passed","2026-07-10","","api.build.BuildConfigurationTest","api.build.BuildConfigurationTest","userCannotCreateBuildConfigurationWithInvalidId"
"","1177","userCanDeleteBuildConfiguration()","","2026-07-10","passed","2026-07-10","","api.build.BuildConfigurationTest","api.build.BuildConfigurationTest","userCanDeleteBuildConfiguration"
"","9884","adminCanCreateProjectOnlyWithMandatoryParams()","","2026-07-10","passed","2026-07-10","","api.project.ProjectTest","api.project.ProjectTest","adminCanCreateProjectOnlyWithMandatoryParams"
"","788","basicAuthTest()","","2026-07-10","passed","2026-07-10","","api.authorization.AuthorizationUserTest","api.authorization.AuthorizationUserTest","basicAuthTest"
"","1190","userCanCreateBuildConfiguration()","","2026-07-10","passed","2026-07-10","","api.build.BuildConfigurationTest","api.build.BuildConfigurationTest","userCanCreateBuildConfiguration"
"","173","basicAuthInvalidDataTest(String, String, String) Negative tests: all wrong","","2026-07-10","passed","2026-07-10","","api.authorization.AuthorizationUserTest","api.authorization.AuthorizationUserTest","basicAuthInvalidDataTest"
"","6844","invalidBearerTokenAuthTest()","","2026-07-10","passed","2026-07-10","","api.authorization.AuthorizationUserTest","api.authorization.AuthorizationUserTest","invalidBearerTokenAuthTest"
"","10365","userCannotCreateBuildConfigurationWithDuplicateId()","","2026-07-10","passed","2026-07-10","","api.build.BuildConfigurationTest","api.build.BuildConfigurationTest","userCannotCreateBuildConfigurationWithDuplicateId"
"","10854","userCanCopyBuildConfiguration()","","2026-07-10","passed","2026-07-10","","api.build.BuildConfigurationTest","api.build.BuildConfigurationTest","userCanCopyBuildConfiguration"
