"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1155","agentCanBeUnauthorized()","","2026-07-16","passed","2026-07-16","","api.agent.AgentTest","api.agent.AgentTest","agentCanBeUnauthorized"
"","108","adminCannotGetNotExistingProjectByIdTest()","","2026-07-16","passed","2026-07-16","","api.project.ProjectTest","api.project.ProjectTest","adminCannotGetNotExistingProjectByIdTest"
"","828","agentCanBeConnectedToTheServerTest()","","2026-07-16","passed","2026-07-16","","api.agent.AgentTest","api.agent.AgentTest","agentCanBeConnectedToTheServerTest"
"","155","basicAuthInvalidDataTest(String, String, String) Negative tests: wrong username","","2026-07-16","passed","2026-07-16","","api.authorization.AuthorizationUserTest","api.authorization.AuthorizationUserTest","basicAuthInvalidDataTest"
"","315","adminCannotDeleteNotExistingProjectByIdTest()","","2026-07-16","passed","2026-07-16","","api.project.ProjectTest","api.project.ProjectTest","adminCannotDeleteNotExistingProjectByIdTest"
"","2528","userCannotCreateBuildConfigurationWithInvalidId()","","2026-07-16","passed","2026-07-16","","api.build.BuildConfigurationTest","api.build.BuildConfigurationTest","userCannotCreateBuildConfigurationWithInvalidId"
"","259","bearerTokenAuthTest()","","2026-07-16","passed","2026-07-16","","api.authorization.AuthorizationUserTest","api.authorization.AuthorizationUserTest","bearerTokenAuthTest"
"","991","userCanCreateBuildConfiguration()","","2026-07-16","passed","2026-07-16","","api.build.BuildConfigurationTest","api.build.BuildConfigurationTest","userCanCreateBuildConfiguration"
"","2854","adminCanCreateProjectAndGetItByIdTest()","","2026-07-16","passed","2026-07-16","","api.project.ProjectTest","api.project.ProjectTest","adminCanCreateProjectAndGetItByIdTest"
"","1012","adminCannotCreateProjectWithTheSameNameTest()","","2026-07-16","passed","2026-07-16","","api.project.ProjectTest","api.project.ProjectTest","adminCannotCreateProjectWithTheSameNameTest"
"","1121","userCanDeleteBuildConfiguration()","","2026-07-16","passed","2026-07-16","","api.build.BuildConfigurationTest","api.build.BuildConfigurationTest","userCanDeleteBuildConfiguration"
"","1548","adminCanCreateProjectOnlyWithMandatoryParamsTest()","","2026-07-16","passed","2026-07-16","","api.project.ProjectTest","api.project.ProjectTest","adminCanCreateProjectOnlyWithMandatoryParamsTest"
"","1337","agentCanBeAuthorizedTest()","","2026-07-16","passed","2026-07-16","","api.agent.AgentTest","api.agent.AgentTest","agentCanBeAuthorizedTest"
"","644","invalidBearerTokenAuthTest()","","2026-07-16","passed","2026-07-16","","api.authorization.AuthorizationUserTest","api.authorization.AuthorizationUserTest","invalidBearerTokenAuthTest"
"","227","basicAuthInvalidDataTest(String, String, String) Negative tests: wrong password","","2026-07-16","passed","2026-07-16","","api.authorization.AuthorizationUserTest","api.authorization.AuthorizationUserTest","basicAuthInvalidDataTest"
"","3334","userCanCopyBuildConfiguration()","","2026-07-16","passed","2026-07-16","","api.build.BuildConfigurationTest","api.build.BuildConfigurationTest","userCanCopyBuildConfiguration"
"","426","adminCannotDoCRUDOperationsWithoutAuthTest()","","2026-07-16","passed","2026-07-16","","api.project.ProjectTest","api.project.ProjectTest","adminCannotDoCRUDOperationsWithoutAuthTest"
"","165","basicAuthTest()","","2026-07-16","passed","2026-07-16","","api.authorization.AuthorizationUserTest","api.authorization.AuthorizationUserTest","basicAuthTest"
"","176","basicAuthInvalidDataTest(String, String, String) Negative tests: all wrong","","2026-07-16","passed","2026-07-16","","api.authorization.AuthorizationUserTest","api.authorization.AuthorizationUserTest","basicAuthInvalidDataTest"
"","437","adminCannotGetProjectWithWrongLocator()","","2026-07-16","passed","2026-07-16","","api.project.ProjectTest","api.project.ProjectTest","adminCannotGetProjectWithWrongLocator"
"","2663","userCannotCreateBuildConfigurationWithDuplicateId()","","2026-07-16","passed","2026-07-16","","api.build.BuildConfigurationTest","api.build.BuildConfigurationTest","userCannotCreateBuildConfigurationWithDuplicateId"
