"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33879","buildRunCanBeCancelledTest() [FIREFOX]","","2026-08-05","passed","2026-08-05","","ui.buildRun.RegularBuildRunTest","ui.buildRun.RegularBuildRunTest","buildRunCanBeCancelledTest"
"","1745","adminCanCreateProjectOnlyWithMandatoryParamsTest()","","2026-08-05","passed","2026-08-05","","api.project.PostProjectTest","api.project.PostProjectTest","adminCanCreateProjectOnlyWithMandatoryParamsTest"
"","20565","testBuildResume() [CHROME]","","2026-08-05","passed","2026-08-05","","api.buildRun.RegularBuildRunTest","api.buildRun.RegularBuildRunTest","testBuildResume"
"","1","project developer enters the app without login","","2026-08-05","skipped","2026-08-05","","ui.UsersEnterWithoutLoginTest","ui.UsersEnterWithoutLoginTest","projectDeveloperEntersAppWithoutLogin"
"","30","basicAuthInvalidDataTest(String, String, String) Negative tests: all wrong","","2026-08-05","passed","2026-08-05","","api.authorization.AuthorizationUserTest","api.authorization.AuthorizationUserTest","basicAuthInvalidDataTest"
"","3337","configStepWithoutNameSuccessfullyCreatedTest()","","2026-08-05","passed","2026-08-05","","api.ConfigStepsTest","api.ConfigStepsTest","configStepWithoutNameSuccessfullyCreatedTest"
"","1","project viewer enters the app without login","","2026-08-05","skipped","2026-08-05","","ui.UsersEnterWithoutLoginTest","ui.UsersEnterWithoutLoginTest","projectViewerEntersAppWithoutLogin"
"","21719","buildRunCanBeCancelledTest() [CHROME]","","2026-08-05","passed","2026-08-05","","ui.buildRun.RegularBuildRunTest","ui.buildRun.RegularBuildRunTest","buildRunCanBeCancelledTest"
"","26219","buildConfigurationCanBeUpdatedTest() [FIREFOX]","","2026-08-05","passed","2026-08-05","","ui.buildconfiguration.BuildConfigurationTest","ui.buildconfiguration.BuildConfigurationTest","buildConfigurationCanBeUpdatedTest"
"","8751","runningBuildStatusIsDisplayedTest() [FIREFOX]","","2026-08-05","passed","2026-08-05","","ui.buildRun.RegularBuildRunTest","ui.buildRun.RegularBuildRunTest","runningBuildStatusIsDisplayedTest"
"","3238","adminCanCreateProjectAndGetItByIdTest()","","2026-08-05","passed","2026-08-05","","api.project.GetProjectTest","api.project.GetProjectTest","adminCanCreateProjectAndGetItByIdTest"
"","1192","adminCannotDeleteNotExistingProjectByIdTest()","","2026-08-05","passed","2026-08-05","","api.project.DeleteProjectTest","api.project.DeleteProjectTest","adminCannotDeleteNotExistingProjectByIdTest"
"","18799","userCannotCreateProjectWithInvalidIdTest() [CHROME]","","2026-08-05","passed","2026-08-05","","ui.project.CreateProjectTest","ui.project.CreateProjectTest","userCannotCreateProjectWithInvalidIdTest"
"","4186","configStepWithoutTypeCannotBeCreatedTest()","","2026-08-05","passed","2026-08-05","","api.ConfigStepsTest","api.ConfigStepsTest","configStepWithoutTypeCannotBeCreatedTest"
"","3729","userCannotCreateBuildConfigurationWithInvalidId()","","2026-08-05","passed","2026-08-05","","api.build.BuildConfigurationTest","api.build.BuildConfigurationTest","userCannotCreateBuildConfigurationWithInvalidId"
"","33","basicAuthInvalidDataTest(String, String, String) Negative tests: wrong password","","2026-08-05","passed","2026-08-05","","api.authorization.AuthorizationUserTest","api.authorization.AuthorizationUserTest","basicAuthInvalidDataTest"
"","149","adminCannotCreateProjectWithoutAuthTest()","","2026-08-05","passed","2026-08-05","","api.project.PostProjectTest","api.project.PostProjectTest","adminCannotCreateProjectWithoutAuthTest"
"","3243","userCannotCreateBuildConfigurationWithDuplicateId()","","2026-08-05","passed","2026-08-05","","api.build.BuildConfigurationTest","api.build.BuildConfigurationTest","userCannotCreateBuildConfigurationWithDuplicateId"
"","1142","bearerTokenAuthTest()","","2026-08-05","passed","2026-08-05","","api.authorization.AuthorizationUserTest","api.authorization.AuthorizationUserTest","bearerTokenAuthTest"
"","30466","buildConfigurationCanNotBeCreatedWithAlreadyExistingNameTest() [FIREFOX]","","2026-08-05","passed","2026-08-05","","ui.buildconfiguration.BuildConfigurationTest","ui.buildconfiguration.BuildConfigurationTest","buildConfigurationCanNotBeCreatedWithAlreadyExistingNameTest"
"","15505","testBuildRun() [FIREFOX]","","2026-08-05","passed","2026-08-05","","api.buildRun.RegularBuildRunTest","api.buildRun.RegularBuildRunTest","testBuildRun"
"","1900","adminCanDeleteProjectTest()","","2026-08-05","passed","2026-08-05","","api.project.DeleteProjectTest","api.project.DeleteProjectTest","adminCanDeleteProjectTest"
"","0","cannotCreateConfigStepWithoutAuthTest()","","2026-08-05","skipped","2026-08-05","","api.ConfigStepsTest","api.ConfigStepsTest","cannotCreateConfigStepWithoutAuthTest"
"","52501","buildConfigurationCanBeCreatedTest() [FIREFOX]","","2026-08-05","passed","2026-08-05","","ui.buildconfiguration.BuildConfigurationTest","ui.buildconfiguration.BuildConfigurationTest","buildConfigurationCanBeCreatedTest"
"","960","adminCannotGetNotExistingProjectByIdTest()","","2026-08-05","passed","2026-08-05","","api.project.GetProjectTest","api.project.GetProjectTest","adminCannotGetNotExistingProjectByIdTest"
"","1420","adminCannotGetProjectWithWrongLocator()","","2026-08-05","passed","2026-08-05","","api.project.GetProjectTest","api.project.GetProjectTest","adminCannotGetProjectWithWrongLocator"
"","0","cannotCreateStepForNonExistingConfigTest()","","2026-08-05","skipped","2026-08-05","","api.ConfigStepsTest","api.ConfigStepsTest","cannotCreateStepForNonExistingConfigTest"
"","0","project admin enters the app without login","","2026-08-05","skipped","2026-08-05","","ui.UsersEnterWithoutLoginTest","ui.UsersEnterWithoutLoginTest","projectAdminEntersAppWithoutLogin"
"","2","buildConfigurationCanBeCreatedFromProjectPageTest()","","2026-08-05","skipped","2026-08-05","","ui.buildconfiguration.BuildConfigurationTest","ui.buildconfiguration.BuildConfigurationTest","buildConfigurationCanBeCreatedFromProjectPageTest"
"","2332","userCanDeleteBuildConfiguration()","","2026-08-05","passed","2026-08-05","","api.build.BuildConfigurationTest","api.build.BuildConfigurationTest","userCanDeleteBuildConfiguration"
"","0","cannotGetConfigStepWithoutAuthTest()","","2026-08-05","skipped","2026-08-05","","api.ConfigStepsTest","api.ConfigStepsTest","cannotGetConfigStepWithoutAuthTest"
"","597","agentCanBeUnauthorized() [CHROME]","","2026-08-05","passed","2026-08-05","","api.agent.AgentTest","api.agent.AgentTest","agentCanBeUnauthorized"
"","0","cannotDeleteNonExistingStepTest()","","2026-08-05","skipped","2026-08-05","","api.ConfigStepsTest","api.ConfigStepsTest","cannotDeleteNonExistingStepTest"
"","25739","testBuildStop() [CHROME]","","2026-08-05","passed","2026-08-05","","api.buildRun.RegularBuildRunTest","api.buildRun.RegularBuildRunTest","testBuildStop"
"","159","adminCannotDoCRUDOperationsWithoutAuthTest()","","2026-08-05","passed","2026-08-05","","api.project.GetProjectTest","api.project.GetProjectTest","adminCannotDoCRUDOperationsWithoutAuthTest"
"","3198","configStepSuccessfullyCreatedTest()","","2026-08-05","passed","2026-08-05","","api.ConfigStepsTest","api.ConfigStepsTest","configStepSuccessfullyCreatedTest"
"","3562","userCanCreateBuildConfiguration()","","2026-08-05","passed","2026-08-05","","api.build.BuildConfigurationTest","api.build.BuildConfigurationTest","userCanCreateBuildConfiguration"
"","19785","buildRunCanBeResumedAfterPauseTest() [FIREFOX]","","2026-08-05","passed","2026-08-05","","ui.buildRun.RegularBuildRunTest","ui.buildRun.RegularBuildRunTest","buildRunCanBeResumedAfterPauseTest"
"","5469","configStepSuccessfullyUpdateNameTest()","","2026-08-05","passed","2026-08-05","","api.ConfigStepsTest","api.ConfigStepsTest","configStepSuccessfullyUpdateNameTest"
"","337","agentCanBeUnauthorized() [FIREFOX]","","2026-08-05","passed","2026-08-05","","api.agent.AgentTest","api.agent.AgentTest","agentCanBeUnauthorized"
"","0","viewerCannotUpdateStepTest()","","2026-08-05","skipped","2026-08-05","","api.ConfigStepsTest","api.ConfigStepsTest","viewerCannotUpdateStepTest"
"","12527","userCannotCreateProjectWithAlreadyExistingIDTest() [CHROME]","","2026-08-05","passed","2026-08-05","","ui.project.CreateProjectTest","ui.project.CreateProjectTest","userCannotCreateProjectWithAlreadyExistingIDTest"
"","16262","buildRunCanBeInitiatedSuccessfullyTest() [CHROME]","","2026-08-05","passed","2026-08-05","","ui.buildRun.RegularBuildRunTest","ui.buildRun.RegularBuildRunTest","buildRunCanBeInitiatedSuccessfullyTest"
"","20746","testBuildStop() [FIREFOX]","","2026-08-05","passed","2026-08-05","","api.buildRun.RegularBuildRunTest","api.buildRun.RegularBuildRunTest","testBuildStop"
"","0","viewerCannotCreateStepTest()","","2026-08-05","skipped","2026-08-05","","api.ConfigStepsTest","api.ConfigStepsTest","viewerCannotCreateStepTest"
"","29087","buildRunCanBePausedTest() [FIREFOX]","","2026-08-05","passed","2026-08-05","","ui.buildRun.RegularBuildRunTest","ui.buildRun.RegularBuildRunTest","buildRunCanBePausedTest"
"","12456","userCanCreateProjectTest() [CHROME]","","2026-08-05","passed","2026-08-05","","ui.project.CreateProjectTest","ui.project.CreateProjectTest","userCanCreateProjectTest"
"","14176","superUserCanLoginWithoutUsernamePopulatedTest() [CHROME]","","2026-08-05","passed","2026-08-05","","ui.LoginTest","ui.LoginTest","superUserCanLoginWithoutUsernamePopulatedTest"
"","1680","adminCannotDeleteProjectWithBothIdAndLocatorNullTest()","","2026-08-05","passed","2026-08-05","","api.project.DeleteProjectTest","api.project.DeleteProjectTest","adminCannotDeleteProjectWithBothIdAndLocatorNullTest"
"","67188","userCannotCreateProjectWithEmptyNameTest() [FIREFOX]","","2026-08-05","passed","2026-08-05","","ui.project.CreateProjectTest","ui.project.CreateProjectTest","userCannotCreateProjectWithEmptyNameTest"
"","195","agentCanBeAuthorizedTest() [CHROME]","","2026-08-05","passed","2026-08-05","","api.agent.AgentTest","api.agent.AgentTest","agentCanBeAuthorizedTest"
"","156","adminCannotDeleteWithoutAuthTest()","","2026-08-05","passed","2026-08-05","","api.project.DeleteProjectTest","api.project.DeleteProjectTest","adminCannotDeleteWithoutAuthTest"
"","0","system admin enters the app without login","","2026-08-05","skipped","2026-08-05","","ui.UsersEnterWithoutLoginTest","ui.UsersEnterWithoutLoginTest","systemAdminEntersAppWithoutLogin"
"","2256","adminCanGetProjectByNameTest()","","2026-08-05","passed","2026-08-05","","api.project.GetProjectTest","api.project.GetProjectTest","adminCanGetProjectByNameTest"
"","4138","adminCanCreateProjectWithAllParamsTest()","","2026-08-05","passed","2026-08-05","","api.project.PostProjectTest","api.project.PostProjectTest","adminCanCreateProjectWithAllParamsTest"
"","80","basicAuthTest()","","2026-08-05","passed","2026-08-05","","api.authorization.AuthorizationUserTest","api.authorization.AuthorizationUserTest","basicAuthTest"
"","2","cannotUpdateNonExistingStepTest()","","2026-08-05","skipped","2026-08-05","","api.ConfigStepsTest","api.ConfigStepsTest","cannotUpdateNonExistingStepTest"
"","7438","userCannotCreateProjectWithAlreadyExistingNameTest() [CHROME]","","2026-08-05","passed","2026-08-05","","ui.project.CreateProjectTest","ui.project.CreateProjectTest","userCannotCreateProjectWithAlreadyExistingNameTest"
"","15445","testBuildFailed() [FIREFOX]","","2026-08-05","passed","2026-08-05","","api.buildRun.RegularBuildRunTest","api.buildRun.RegularBuildRunTest","testBuildFailed"
"","23084","userCannotCreateProjectWithAlreadyExistingNameTest() [FIREFOX]","","2026-08-05","passed","2026-08-05","","ui.project.CreateProjectTest","ui.project.CreateProjectTest","userCannotCreateProjectWithAlreadyExistingNameTest"
"","38012","adminUserCanLoginTest() [FIREFOX]","","2026-08-05","passed","2026-08-05","","ui.LoginTest","ui.LoginTest","adminUserCanLoginTest"
"","37702","adminSessionSeedsAuthenticatedBrowserTest() [CHROME]","","2026-08-05","passed","2026-08-05","","ui.AuthenticationTest","ui.AuthenticationTest","adminSessionSeedsAuthenticatedBrowserTest"
"","4419","configStepSuccessfulDeleteTest()","","2026-08-05","passed","2026-08-05","","api.ConfigStepsTest","api.ConfigStepsTest","configStepSuccessfulDeleteTest"
"","38993","buildConfigurationCanBeCreatedTest() [CHROME]","","2026-08-05","passed","2026-08-05","","ui.buildconfiguration.BuildConfigurationTest","ui.buildconfiguration.BuildConfigurationTest","buildConfigurationCanBeCreatedTest"
"","18040","buildRunCanBePausedTest() [CHROME]","","2026-08-05","passed","2026-08-05","","ui.buildRun.RegularBuildRunTest","ui.buildRun.RegularBuildRunTest","buildRunCanBePausedTest"
"","0","viewerCannotDeleteStepTest()","","2026-08-05","skipped","2026-08-05","","api.ConfigStepsTest","api.ConfigStepsTest","viewerCannotDeleteStepTest"
"","14875","buildConfigurationCanNotBeCreatedWithAlreadyExistingNameTest() [CHROME]","","2026-08-05","passed","2026-08-05","","ui.buildconfiguration.BuildConfigurationTest","ui.buildconfiguration.BuildConfigurationTest","buildConfigurationCanNotBeCreatedWithAlreadyExistingNameTest"
"","23500","userCanCreateProjectTest() [FIREFOX]","","2026-08-05","passed","2026-08-05","","ui.project.CreateProjectTest","ui.project.CreateProjectTest","userCanCreateProjectTest"
"","68954","failedBuildStatusIsDisplayedTest() [FIREFOX]","","2026-08-05","passed","2026-08-05","","ui.buildRun.RegularBuildRunTest","ui.buildRun.RegularBuildRunTest","failedBuildStatusIsDisplayedTest"
"","0","cannotDeleteConfigStepWithoutAuthTest()","","2026-08-05","skipped","2026-08-05","","api.ConfigStepsTest","api.ConfigStepsTest","cannotDeleteConfigStepWithoutAuthTest"
"","48881","failedBuildStatusIsDisplayedTest() [CHROME]","","2026-08-05","passed","2026-08-05","","ui.buildRun.RegularBuildRunTest","ui.buildRun.RegularBuildRunTest","failedBuildStatusIsDisplayedTest"
"","53910","adminSessionSeedsAuthenticatedBrowserTest() [FIREFOX]","","2026-08-05","passed","2026-08-05","","ui.AuthenticationTest","ui.AuthenticationTest","adminSessionSeedsAuthenticatedBrowserTest"
"","2523","adminCannotCreateProjectWithTheSameNameTest()","","2026-08-05","passed","2026-08-05","","api.project.PostProjectTest","api.project.PostProjectTest","adminCannotCreateProjectWithTheSameNameTest"
"","247","agentCanBeAuthorizedTest() [FIREFOX]","","2026-08-05","passed","2026-08-05","","api.agent.AgentTest","api.agent.AgentTest","agentCanBeAuthorizedTest"
"","0","cannotCreateStepWithInvalidBearerTokenTest()","","2026-08-05","skipped","2026-08-05","","api.ConfigStepsTest","api.ConfigStepsTest","cannotCreateStepWithInvalidBearerTokenTest"
"","0","cannotCreateStepWithInvalidBasicCredentialsTest()","","2026-08-05","skipped","2026-08-05","","api.ConfigStepsTest","api.ConfigStepsTest","cannotCreateStepWithInvalidBasicCredentialsTest"
"","5478","runningBuildStatusIsDisplayedTest() [CHROME]","","2026-08-05","passed","2026-08-05","","ui.buildRun.RegularBuildRunTest","ui.buildRun.RegularBuildRunTest","runningBuildStatusIsDisplayedTest"
"","183","agentCanBeConnectedToTheServerTest() [CHROME]","","2026-08-05","passed","2026-08-05","","api.agent.AgentTest","api.agent.AgentTest","agentCanBeConnectedToTheServerTest"
"","15398","testBuildFailed() [CHROME]","","2026-08-05","passed","2026-08-05","","api.buildRun.RegularBuildRunTest","api.buildRun.RegularBuildRunTest","testBuildFailed"
"","31601","userCannotCreateProjectWithAlreadyExistingIDTest() [FIREFOX]","","2026-08-05","passed","2026-08-05","","ui.project.CreateProjectTest","ui.project.CreateProjectTest","userCannotCreateProjectWithAlreadyExistingIDTest"
"","17154","buildConfigurationCanBeDeletedTest() [FIREFOX]","","2026-08-05","passed","2026-08-05","","ui.buildconfiguration.BuildConfigurationTest","ui.buildconfiguration.BuildConfigurationTest","buildConfigurationCanBeDeletedTest"
"","16684","userCannotCreateProjectWithInvalidIdTest() [FIREFOX]","","2026-08-05","passed","2026-08-05","","ui.project.CreateProjectTest","ui.project.CreateProjectTest","userCannotCreateProjectWithInvalidIdTest"
"","16451","buildConfigurationCanBeUpdatedTest() [CHROME]","","2026-08-05","passed","2026-08-05","","ui.buildconfiguration.BuildConfigurationTest","ui.buildconfiguration.BuildConfigurationTest","buildConfigurationCanBeUpdatedTest"
"","0","cannotUpdateConfigStepWithoutAuthTest()","","2026-08-05","skipped","2026-08-05","","api.ConfigStepsTest","api.ConfigStepsTest","cannotUpdateConfigStepWithoutAuthTest"
"","4063","userCanCopyBuildConfiguration()","","2026-08-05","passed","2026-08-05","","api.build.BuildConfigurationTest","api.build.BuildConfigurationTest","userCanCopyBuildConfiguration"
"","11162","buildConfigurationCanBeDeletedTest() [CHROME]","","2026-08-05","passed","2026-08-05","","ui.buildconfiguration.BuildConfigurationTest","ui.buildconfiguration.BuildConfigurationTest","buildConfigurationCanBeDeletedTest"
