"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4473","configStepWithoutNameSuccessfullyCreatedTest()","","2026-07-28","passed","2026-07-28","","api.ConfigStepsTest","api.ConfigStepsTest","configStepWithoutNameSuccessfullyCreatedTest"
"","3073","userCannotCreateBuildConfigurationWithDuplicateId()","","2026-07-28","passed","2026-07-28","","api.build.BuildConfigurationTest","api.build.BuildConfigurationTest","userCannotCreateBuildConfigurationWithDuplicateId"
"","1410","adminCannotCreateProjectWithTheSameNameTest()","","2026-07-28","passed","2026-07-28","","api.project.PostProjectTest","api.project.PostProjectTest","adminCannotCreateProjectWithTheSameNameTest"
"","0","cannotDeleteConfigStepWithoutAuthTest()","","2026-07-28","skipped","2026-07-28","","api.ConfigStepsTest","api.ConfigStepsTest","cannotDeleteConfigStepWithoutAuthTest"
"","0","viewerCannotDeleteStepTest()","","2026-07-28","skipped","2026-07-28","","api.ConfigStepsTest","api.ConfigStepsTest","viewerCannotDeleteStepTest"
"","0","viewerCannotUpdateStepTest()","","2026-07-28","skipped","2026-07-28","","api.ConfigStepsTest","api.ConfigStepsTest","viewerCannotUpdateStepTest"
"","513","agentCanBeUnauthorized()","","2026-07-28","passed","2026-07-28","","api.agent.AgentTest","api.agent.AgentTest","agentCanBeUnauthorized"
"","1727","adminCanCreateProjectOnlyWithMandatoryParamsTest()","","2026-07-28","passed","2026-07-28","","api.project.PostProjectTest","api.project.PostProjectTest","adminCanCreateProjectOnlyWithMandatoryParamsTest"
"","379","adminCannotDoCRUDOperationsWithoutAuthTest()","","2026-07-28","passed","2026-07-28","","api.project.GetProjectTest","api.project.GetProjectTest","adminCannotDoCRUDOperationsWithoutAuthTest"
"","319","agentCanBeAuthorizedTest()","","2026-07-28","passed","2026-07-28","","api.agent.AgentTest","api.agent.AgentTest","agentCanBeAuthorizedTest"
"","0","cannotCreateStepForNonExistingConfigTest()","","2026-07-28","skipped","2026-07-28","","api.ConfigStepsTest","api.ConfigStepsTest","cannotCreateStepForNonExistingConfigTest"
"","0","cannotGetNonExistingStepTest()","","2026-07-28","skipped","2026-07-28","","api.ConfigStepsTest","api.ConfigStepsTest","cannotGetNonExistingStepTest"
"","0","agentCanBeConnectedToTheServerTest()","","2026-07-28","skipped","2026-07-28","","api.agent.AgentTest","api.agent.AgentTest","agentCanBeConnectedToTheServerTest"
"","627","adminCannotDeleteNotExistingProjectByIdTest()","","2026-07-28","passed","2026-07-28","","api.project.DeleteProjectTest","api.project.DeleteProjectTest","adminCannotDeleteNotExistingProjectByIdTest"
"","11009","userCanCreateProjectTest()","","2026-07-28","passed","2026-07-28","","ui.project.CreateProjectTest","ui.project.CreateProjectTest","userCanCreateProjectTest"
